data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.649,1.337,4.573,2
2020-03-19,"Rt (Thompson et al., 2019)",2.828,1.513,4.573,2
2020-03-20,"Rt (Thompson et al., 2019)",4.394,2.814,6.509,2
2020-03-22,"Rt (Thompson et al., 2019)",4.450,2.922,6.199,2
2020-03-23,"Rt (Thompson et al., 2019)",4.345,2.975,5.931,2
2020-03-24,"Rt (Thompson et al., 2019)",4.386,3.119,5.807,2
2020-03-25,"Rt (Thompson et al., 2019)",3.808,2.757,5.042,2
2020-03-26,"Rt (Thompson et al., 2019)",3.216,2.377,4.194,2
2020-03-27,"Rt (Thompson et al., 2019)",2.179,1.607,2.868,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.278,2.252,2
2020-03-29,"Rt (Thompson et al., 2019)",1.377,1.003,1.789,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.642,1.250,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.594,1.179,2
2020-04-01,"Rt (Thompson et al., 2019)",0.743,0.510,1.020,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.622,1.195,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.072,1.783,2
2020-04-04,"Rt (Thompson et al., 2019)",1.879,1.464,2.327,2
2020-04-06,"Rt (Thompson et al., 2019)",2.923,2.388,3.479,2
2020-04-07,"Rt (Thompson et al., 2019)",3.698,3.052,4.381,2
2020-04-08,"Rt (Thompson et al., 2019)",3.765,3.159,4.390,2
2020-04-09,"Rt (Thompson et al., 2019)",2.953,2.504,3.486,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.305,3.104,2
2020-04-13,"Rt (Thompson et al., 2019)",2.286,1.955,2.640,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.354,1.845,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.973,1.345,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.898,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.804,1.116,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.528,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.439,0.656,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.459,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.502,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.533,0.791,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.644,0.940,2
2020-04-25,"Rt (Thompson et al., 2019)",0.934,0.771,1.115,2
2020-04-26,"Rt (Thompson et al., 2019)",0.838,0.668,1.023,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.860,1.321,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.968,1.397,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.757,1.149,2
2020-04-30,"Rt (Thompson et al., 2019)",1.213,1.001,1.446,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.982,1.415,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.992,1.434,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.994,1.412,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.805,1.199,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.874,1.270,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.782,1.160,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.814,1.188,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.804,1.169,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.672,1.016,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.778,1.145,2
2020-05-13,"Rt (Thompson et al., 2019)",0.953,0.788,1.137,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.770,1.129,2
2020-05-15,"Rt (Thompson et al., 2019)",1.024,0.835,1.232,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.879,1.295,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.932,1.363,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,0.985,1.449,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.073,1.507,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.866,1.288,2
2020-05-22,"Rt (Thompson et al., 2019)",0.880,0.712,1.070,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.707,1.048,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.772,1.125,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.669,0.994,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.666,0.978,2
2020-05-28,"Rt (Thompson et al., 2019)",1.637,1.401,1.889,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.504,2.040,2
2020-05-30,"Rt (Thompson et al., 2019)",1.726,1.486,1.983,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.435,1.920,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.470,1.949,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.321,1.768,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.694,0.975,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.703,0.989,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.916,1.223,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.118,1.455,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.230,1.560,2
2020-06-10,"Rt (Thompson et al., 2019)",2.611,2.355,2.870,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.605,3.153,2
2020-06-12,"Rt (Thompson et al., 2019)",2.905,2.651,3.168,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.331,2.793,2
2020-06-15,"Rt (Thompson et al., 2019)",2.174,1.996,2.351,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.000,3.424,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.182,2.483,2
2020-06-18,"Rt (Thompson et al., 2019)",2.056,1.917,2.200,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.871,2.129,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.807,2.033,2
2020-06-21,"Rt (Thompson et al., 2019)",1.531,1.448,1.625,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.780,0.909,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.891,1.022,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.283,1.444,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.279,1.434,2
