data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.694,1.256,4.684,2
2020-03-19,"Rt (Thompson et al., 2019)",2.786,1.487,4.592,2
2020-03-20,"Rt (Thompson et al., 2019)",4.337,2.749,6.286,2
2020-03-22,"Rt (Thompson et al., 2019)",4.459,3.003,6.242,2
2020-03-23,"Rt (Thompson et al., 2019)",4.345,3.018,5.893,2
2020-03-24,"Rt (Thompson et al., 2019)",4.438,3.160,5.990,2
2020-03-25,"Rt (Thompson et al., 2019)",3.785,2.748,4.994,2
2020-03-26,"Rt (Thompson et al., 2019)",3.193,2.357,4.138,2
2020-03-27,"Rt (Thompson et al., 2019)",2.176,1.620,2.850,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.270,2.284,2
2020-03-29,"Rt (Thompson et al., 2019)",1.366,0.999,1.787,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.637,1.244,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.602,1.129,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.504,1.003,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.629,1.222,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.057,1.764,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.472,2.348,2
2020-04-06,"Rt (Thompson et al., 2019)",2.928,2.401,3.481,2
2020-04-07,"Rt (Thompson et al., 2019)",3.667,3.055,4.325,2
2020-04-08,"Rt (Thompson et al., 2019)",3.764,3.191,4.380,2
2020-04-09,"Rt (Thompson et al., 2019)",2.955,2.477,3.500,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.282,3.119,2
2020-04-13,"Rt (Thompson et al., 2019)",2.304,1.987,2.654,2
2020-04-14,"Rt (Thompson et al., 2019)",1.572,1.346,1.823,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.967,1.331,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.905,1.258,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.816,1.116,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.531,0.785,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.440,0.671,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.446,0.695,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.503,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.653,0.530,0.788,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.636,0.938,2
2020-04-25,"Rt (Thompson et al., 2019)",0.926,0.767,1.114,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.665,1.043,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.872,1.274,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.974,1.404,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.761,1.171,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.019,1.449,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.973,1.407,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.972,1.431,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.984,1.413,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.816,1.209,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.865,1.269,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.778,1.157,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.814,1.184,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.808,1.180,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.665,0.997,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.770,1.147,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.781,1.149,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.782,1.139,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.837,1.219,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.873,1.276,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.942,1.336,2
2020-05-19,"Rt (Thompson et al., 2019)",1.198,1.001,1.410,2
2020-05-20,"Rt (Thompson et al., 2019)",1.276,1.065,1.503,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.873,1.274,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.701,1.061,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.707,1.052,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.780,1.131,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.669,1.010,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.655,0.999,2
2020-05-28,"Rt (Thompson et al., 2019)",1.641,1.406,1.904,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.510,1.994,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.497,1.999,2
2020-06-01,"Rt (Thompson et al., 2019)",1.680,1.450,1.930,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.448,1.944,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.314,1.753,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.692,0.992,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.718,0.986,2
2020-06-06,"Rt (Thompson et al., 2019)",1.071,0.921,1.235,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.115,1.464,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.205,1.575,2
2020-06-10,"Rt (Thompson et al., 2019)",2.605,2.355,2.854,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.614,3.151,2
2020-06-12,"Rt (Thompson et al., 2019)",2.900,2.642,3.164,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.332,2.771,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.965,2.357,2
2020-06-16,"Rt (Thompson et al., 2019)",3.215,3.021,3.440,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.178,2.493,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.925,2.188,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.879,2.120,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.812,2.037,2
