data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.724,1.300,4.548,2
2020-03-19,"Rt (Thompson et al., 2019)",2.821,1.544,4.546,2
2020-03-20,"Rt (Thompson et al., 2019)",4.319,2.818,6.225,2
2020-03-22,"Rt (Thompson et al., 2019)",4.445,2.929,6.251,2
2020-03-23,"Rt (Thompson et al., 2019)",4.401,2.942,6.149,2
2020-03-24,"Rt (Thompson et al., 2019)",4.418,3.155,5.950,2
2020-03-25,"Rt (Thompson et al., 2019)",3.803,2.806,4.998,2
2020-03-26,"Rt (Thompson et al., 2019)",3.219,2.412,4.143,2
2020-03-27,"Rt (Thompson et al., 2019)",2.187,1.598,2.869,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.252,2.293,2
2020-03-29,"Rt (Thompson et al., 2019)",1.381,1.017,1.859,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.642,1.265,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.601,1.146,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.504,1.002,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.626,1.178,2
2020-04-03,"Rt (Thompson et al., 2019)",1.384,1.061,1.751,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.455,2.332,2
2020-04-06,"Rt (Thompson et al., 2019)",2.922,2.384,3.507,2
2020-04-07,"Rt (Thompson et al., 2019)",3.688,3.069,4.373,2
2020-04-08,"Rt (Thompson et al., 2019)",3.775,3.197,4.404,2
2020-04-09,"Rt (Thompson et al., 2019)",2.970,2.530,3.467,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.308,3.129,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.965,2.606,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.343,1.842,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.961,1.340,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.901,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.805,1.116,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.524,0.779,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.443,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.458,0.685,2
2020-04-22,"Rt (Thompson et al., 2019)",0.618,0.486,0.749,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.528,0.792,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.637,0.951,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.757,1.122,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.687,1.028,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.868,1.301,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.966,1.408,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.751,1.160,2
2020-04-30,"Rt (Thompson et al., 2019)",1.224,1.011,1.460,2
2020-05-01,"Rt (Thompson et al., 2019)",1.185,0.990,1.418,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.998,1.437,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,1.003,1.418,2
2020-05-05,"Rt (Thompson et al., 2019)",0.993,0.814,1.197,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.879,1.265,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.790,1.145,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.815,1.187,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.805,1.177,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.675,1.005,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.776,1.147,2
2020-05-13,"Rt (Thompson et al., 2019)",0.953,0.794,1.141,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.767,1.131,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.839,1.216,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.896,1.293,2
2020-05-18,"Rt (Thompson et al., 2019)",1.142,0.940,1.345,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,0.998,1.424,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.071,1.514,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.880,1.267,2
2020-05-22,"Rt (Thompson et al., 2019)",0.872,0.703,1.068,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.713,1.051,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.778,1.133,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.679,0.990,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.674,0.986,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.418,1.890,2
2020-05-29,"Rt (Thompson et al., 2019)",1.748,1.506,2.012,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.490,2.000,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.444,1.938,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.453,1.937,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.328,1.765,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.692,0.983,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.710,0.984,2
2020-06-06,"Rt (Thompson et al., 2019)",1.071,0.917,1.236,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.117,1.472,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.221,1.579,2
2020-06-10,"Rt (Thompson et al., 2019)",2.618,2.355,2.874,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.606,3.144,2
2020-06-12,"Rt (Thompson et al., 2019)",2.901,2.641,3.173,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.338,2.785,2
