data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.673,1.258,4.625,2
2020-03-19,"Rt (Thompson et al., 2019)",2.846,1.531,4.648,2
2020-03-20,"Rt (Thompson et al., 2019)",4.336,2.651,6.443,2
2020-03-22,"Rt (Thompson et al., 2019)",4.408,2.910,6.137,2
2020-03-23,"Rt (Thompson et al., 2019)",4.397,2.921,6.181,2
2020-03-24,"Rt (Thompson et al., 2019)",4.469,3.109,6.024,2
2020-03-25,"Rt (Thompson et al., 2019)",3.779,2.663,5.037,2
2020-03-26,"Rt (Thompson et al., 2019)",3.202,2.416,4.051,2
2020-03-27,"Rt (Thompson et al., 2019)",2.205,1.600,2.968,2
2020-03-28,"Rt (Thompson et al., 2019)",1.738,1.271,2.281,2
2020-03-29,"Rt (Thompson et al., 2019)",1.363,1.000,1.779,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.635,1.267,2
2020-03-31,"Rt (Thompson et al., 2019)",0.840,0.587,1.146,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.503,1.001,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.642,1.197,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.056,1.761,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.457,2.343,2
2020-04-06,"Rt (Thompson et al., 2019)",2.931,2.403,3.479,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.086,4.304,2
2020-04-08,"Rt (Thompson et al., 2019)",3.754,3.199,4.374,2
2020-04-09,"Rt (Thompson et al., 2019)",2.976,2.513,3.482,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.311,3.124,2
2020-04-13,"Rt (Thompson et al., 2019)",2.298,1.980,2.647,2
2020-04-14,"Rt (Thompson et al., 2019)",1.592,1.368,1.849,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.961,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.899,1.238,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.817,1.120,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.529,0.775,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.441,0.661,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.460,0.683,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.504,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.535,0.790,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.635,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.764,1.117,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.667,1.032,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.881,1.286,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.968,1.418,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.759,1.156,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.010,1.449,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.965,1.405,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.993,1.404,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.977,1.410,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.814,1.183,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.885,1.280,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.782,1.153,2
2020-05-08,"Rt (Thompson et al., 2019)",0.990,0.815,1.177,2
2020-05-09,"Rt (Thompson et al., 2019)",0.974,0.807,1.176,2
2020-05-11,"Rt (Thompson et al., 2019)",0.828,0.674,1.002,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.775,1.137,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.778,1.148,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.759,1.123,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.840,1.229,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.898,1.294,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.932,1.351,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,1.005,1.437,2
2020-05-20,"Rt (Thompson et al., 2019)",1.276,1.057,1.511,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.879,1.274,2
2020-05-22,"Rt (Thompson et al., 2019)",0.872,0.710,1.061,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.701,1.045,2
