data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.697,1.265,4.535,2
2020-03-19,"Rt (Thompson et al., 2019)",2.831,1.524,4.547,2
2020-03-20,"Rt (Thompson et al., 2019)",4.345,2.760,6.320,2
2020-03-22,"Rt (Thompson et al., 2019)",4.458,2.944,6.224,2
2020-03-23,"Rt (Thompson et al., 2019)",4.343,2.895,6.051,2
2020-03-24,"Rt (Thompson et al., 2019)",4.456,3.143,5.859,2
2020-03-25,"Rt (Thompson et al., 2019)",3.763,2.718,4.941,2
2020-03-26,"Rt (Thompson et al., 2019)",3.216,2.440,4.146,2
2020-03-27,"Rt (Thompson et al., 2019)",2.183,1.594,2.840,2
2020-03-28,"Rt (Thompson et al., 2019)",1.743,1.292,2.300,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,0.994,1.817,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.663,1.275,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.599,1.145,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.501,1.013,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.623,1.206,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.056,1.784,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.455,2.378,2
2020-04-06,"Rt (Thompson et al., 2019)",2.915,2.355,3.487,2
2020-04-07,"Rt (Thompson et al., 2019)",3.680,3.037,4.349,2
2020-04-08,"Rt (Thompson et al., 2019)",3.780,3.199,4.372,2
2020-04-09,"Rt (Thompson et al., 2019)",2.965,2.486,3.469,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.303,3.085,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.959,2.637,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.344,1.846,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.953,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.900,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.801,1.119,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.528,0.765,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.437,0.658,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.447,0.697,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.501,0.758,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.525,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.635,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.924,0.757,1.115,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.664,1.021,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.883,1.292,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.990,1.412,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.751,1.145,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.021,1.439,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.962,1.415,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.996,1.432,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.986,1.405,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.813,1.214,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.871,1.283,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.790,1.151,2
2020-05-08,"Rt (Thompson et al., 2019)",0.998,0.823,1.192,2
2020-05-09,"Rt (Thompson et al., 2019)",0.983,0.802,1.177,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.671,1.005,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.774,1.139,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.780,1.168,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.763,1.120,2
2020-05-15,"Rt (Thompson et al., 2019)",1.014,0.837,1.208,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.895,1.310,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.940,1.358,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,1.012,1.426,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.077,1.525,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.873,1.253,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.704,1.053,2
2020-05-23,"Rt (Thompson et al., 2019)",0.874,0.710,1.056,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.774,1.125,2
2020-05-26,"Rt (Thompson et al., 2019)",0.834,0.679,1.004,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.662,1.012,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.422,1.909,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.519,2.019,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.489,1.984,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.415,1.943,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.467,1.929,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.326,1.755,2
2020-06-04,"Rt (Thompson et al., 2019)",0.834,0.694,0.990,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.708,0.991,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.919,1.231,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.119,1.431,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.213,1.559,2
2020-06-10,"Rt (Thompson et al., 2019)",2.615,2.376,2.897,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.629,3.137,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.648,3.152,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.330,2.781,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.996,2.359,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.020,3.408,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.179,2.493,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.920,2.181,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.883,2.117,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.811,2.035,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.435,1.627,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.784,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.280,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.284,1.424,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.262,1.421,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.383,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.322,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.428,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.274,1.209,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.315,1.250,1.378,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.417,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.605,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.570,1.701,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.400,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.495,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.296,1.414,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.278,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.186,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.284,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.130,1.088,1.170,2
2020-07-14,"Rt (Thompson et al., 2019)",0.916,0.877,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.028,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.092,1.172,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.182,1.141,1.224,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.997,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.081,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.059,1.137,2
2020-07-25,"Rt (Thompson et al., 2019)",1.099,1.061,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.972,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.800,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.769,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.918,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.020,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.169,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.315,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.462,1.413,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.264,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.116,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.073,1.038,1.108,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.903,0.973,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.744,0.716,0.769,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.827,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.827,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.897,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.932,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.062,2
2020-08-18,"Rt (Thompson et al., 2019)",1.031,0.997,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.961,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.928,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.866,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.810,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.788,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.749,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.849,0.923,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.021,1.099,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.071,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.118,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.072,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.026,1.121,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.008,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.029,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.098,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.134,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.144,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.036,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.923,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.876,0.841,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.748,0.815,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.741,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.903,0.973,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.032,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.092,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.153,1.238,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.084,1.172,2
