data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.668,1.321,4.536,2
2020-03-19,"Rt (Thompson et al., 2019)",2.825,1.487,4.621,2
2020-03-20,"Rt (Thompson et al., 2019)",4.335,2.733,6.157,2
2020-03-22,"Rt (Thompson et al., 2019)",4.425,2.959,6.204,2
2020-03-23,"Rt (Thompson et al., 2019)",4.357,2.888,6.034,2
2020-03-24,"Rt (Thompson et al., 2019)",4.408,3.141,5.917,2
2020-03-25,"Rt (Thompson et al., 2019)",3.777,2.744,4.957,2
2020-03-26,"Rt (Thompson et al., 2019)",3.217,2.416,4.208,2
2020-03-27,"Rt (Thompson et al., 2019)",2.180,1.606,2.884,2
2020-03-28,"Rt (Thompson et al., 2019)",1.750,1.271,2.268,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,0.980,1.817,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.642,1.266,2
2020-03-31,"Rt (Thompson et al., 2019)",0.854,0.593,1.184,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.494,1.008,2
2020-04-02,"Rt (Thompson et al., 2019)",0.893,0.628,1.173,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.068,1.770,2
2020-04-04,"Rt (Thompson et al., 2019)",1.874,1.471,2.323,2
2020-04-06,"Rt (Thompson et al., 2019)",2.941,2.448,3.499,2
2020-04-07,"Rt (Thompson et al., 2019)",3.697,3.078,4.346,2
2020-04-08,"Rt (Thompson et al., 2019)",3.764,3.181,4.404,2
2020-04-09,"Rt (Thompson et al., 2019)",2.963,2.495,3.462,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.318,3.133,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.944,2.632,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.346,1.837,2
2020-04-15,"Rt (Thompson et al., 2019)",1.150,0.962,1.356,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.900,1.235,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.807,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.531,0.763,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.443,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.457,0.698,2
2020-04-22,"Rt (Thompson et al., 2019)",0.626,0.506,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.533,0.798,2
