data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.676,1.220,4.567,2
2020-03-19,"Rt (Thompson et al., 2019)",2.809,1.494,4.408,2
2020-03-20,"Rt (Thompson et al., 2019)",4.328,2.764,6.318,2
2020-03-22,"Rt (Thompson et al., 2019)",4.457,2.952,6.265,2
2020-03-23,"Rt (Thompson et al., 2019)",4.373,2.919,6.018,2
2020-03-24,"Rt (Thompson et al., 2019)",4.412,3.109,5.969,2
2020-03-25,"Rt (Thompson et al., 2019)",3.808,2.786,5.014,2
2020-03-26,"Rt (Thompson et al., 2019)",3.197,2.360,4.168,2
2020-03-27,"Rt (Thompson et al., 2019)",2.186,1.572,2.899,2
2020-03-28,"Rt (Thompson et al., 2019)",1.744,1.281,2.280,2
2020-03-29,"Rt (Thompson et al., 2019)",1.380,0.981,1.812,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.651,1.268,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.599,1.147,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.501,1.012,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.626,1.183,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.055,1.752,2
2020-04-04,"Rt (Thompson et al., 2019)",1.861,1.474,2.318,2
2020-04-06,"Rt (Thompson et al., 2019)",2.925,2.374,3.536,2
2020-04-07,"Rt (Thompson et al., 2019)",3.692,3.083,4.360,2
2020-04-08,"Rt (Thompson et al., 2019)",3.754,3.182,4.363,2
2020-04-09,"Rt (Thompson et al., 2019)",2.976,2.494,3.460,2
2020-04-11,"Rt (Thompson et al., 2019)",2.692,2.291,3.094,2
2020-04-13,"Rt (Thompson et al., 2019)",2.283,1.990,2.617,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.336,1.835,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.979,1.335,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.887,1.247,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.817,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.521,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.439,0.655,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.456,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.508,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.533,0.788,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.654,0.937,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.761,1.125,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.680,1.027,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.877,1.301,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.967,1.398,2
2020-04-29,"Rt (Thompson et al., 2019)",0.938,0.755,1.142,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.008,1.446,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.968,1.401,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.990,1.400,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,0.976,1.430,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.817,1.207,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.872,1.258,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.785,1.159,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.820,1.191,2
2020-05-09,"Rt (Thompson et al., 2019)",0.985,0.812,1.187,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.668,1.007,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.776,1.139,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.789,1.154,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.759,1.138,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.841,1.217,2
