data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.642,1.259,4.681,2
2020-03-19,"Rt (Thompson et al., 2019)",2.861,1.496,4.627,2
2020-03-20,"Rt (Thompson et al., 2019)",4.325,2.665,6.256,2
2020-03-22,"Rt (Thompson et al., 2019)",4.510,3.003,6.366,2
2020-03-23,"Rt (Thompson et al., 2019)",4.356,2.975,5.945,2
2020-03-24,"Rt (Thompson et al., 2019)",4.416,3.221,5.889,2
2020-03-25,"Rt (Thompson et al., 2019)",3.800,2.708,5.046,2
2020-03-26,"Rt (Thompson et al., 2019)",3.213,2.407,4.148,2
2020-03-27,"Rt (Thompson et al., 2019)",2.169,1.589,2.810,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.267,2.309,2
2020-03-29,"Rt (Thompson et al., 2019)",1.377,0.995,1.783,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.635,1.292,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.599,1.122,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.502,0.984,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.647,1.217,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.065,1.771,2
2020-04-04,"Rt (Thompson et al., 2019)",1.883,1.480,2.322,2
2020-04-06,"Rt (Thompson et al., 2019)",2.914,2.391,3.496,2
2020-04-07,"Rt (Thompson et al., 2019)",3.677,3.082,4.316,2
2020-04-08,"Rt (Thompson et al., 2019)",3.769,3.208,4.382,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.514,3.441,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.334,3.127,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.978,2.630,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.353,1.820,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.966,1.341,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.912,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.811,1.119,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.525,0.776,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.438,0.675,2
