data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.728,1.216,4.735,2
2020-03-19,"Rt (Thompson et al., 2019)",2.841,1.552,4.649,2
2020-03-20,"Rt (Thompson et al., 2019)",4.403,2.820,6.154,2
2020-03-22,"Rt (Thompson et al., 2019)",4.430,3.034,6.245,2
2020-03-23,"Rt (Thompson et al., 2019)",4.336,2.927,5.944,2
2020-03-24,"Rt (Thompson et al., 2019)",4.434,3.097,6.091,2
2020-03-25,"Rt (Thompson et al., 2019)",3.806,2.736,5.008,2
2020-03-26,"Rt (Thompson et al., 2019)",3.197,2.410,4.151,2
2020-03-27,"Rt (Thompson et al., 2019)",2.194,1.611,2.886,2
2020-03-28,"Rt (Thompson et al., 2019)",1.726,1.269,2.262,2
2020-03-29,"Rt (Thompson et al., 2019)",1.380,1.005,1.831,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.649,1.274,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.587,1.168,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.495,1.006,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.643,1.172,2
2020-04-03,"Rt (Thompson et al., 2019)",1.396,1.072,1.779,2
2020-04-04,"Rt (Thompson et al., 2019)",1.864,1.464,2.294,2
2020-04-06,"Rt (Thompson et al., 2019)",2.916,2.387,3.504,2
2020-04-07,"Rt (Thompson et al., 2019)",3.676,3.050,4.368,2
2020-04-08,"Rt (Thompson et al., 2019)",3.768,3.182,4.367,2
2020-04-09,"Rt (Thompson et al., 2019)",2.983,2.520,3.500,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.300,3.131,2
2020-04-13,"Rt (Thompson et al., 2019)",2.285,1.974,2.632,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.344,1.836,2
2020-04-15,"Rt (Thompson et al., 2019)",1.139,0.959,1.325,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.903,1.242,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.812,1.135,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.527,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.439,0.671,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.448,0.691,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.502,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.528,0.789,2
2020-04-24,"Rt (Thompson et al., 2019)",0.790,0.645,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.769,1.117,2
2020-04-26,"Rt (Thompson et al., 2019)",0.840,0.673,1.019,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.873,1.284,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.973,1.423,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.759,1.152,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,0.995,1.441,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.965,1.400,2
