data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.683,1.262,4.551,2
2020-03-19,"Rt (Thompson et al., 2019)",2.814,1.469,4.522,2
2020-03-20,"Rt (Thompson et al., 2019)",4.329,2.672,6.171,2
2020-03-22,"Rt (Thompson et al., 2019)",4.453,2.861,6.333,2
2020-03-23,"Rt (Thompson et al., 2019)",4.371,3.033,6.074,2
2020-03-24,"Rt (Thompson et al., 2019)",4.398,3.095,5.913,2
2020-03-25,"Rt (Thompson et al., 2019)",3.776,2.814,4.964,2
2020-03-26,"Rt (Thompson et al., 2019)",3.210,2.363,4.070,2
2020-03-27,"Rt (Thompson et al., 2019)",2.192,1.626,2.873,2
2020-03-28,"Rt (Thompson et al., 2019)",1.747,1.267,2.313,2
2020-03-29,"Rt (Thompson et al., 2019)",1.381,0.999,1.841,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.646,1.282,2
2020-03-31,"Rt (Thompson et al., 2019)",0.854,0.609,1.172,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.499,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.892,0.653,1.207,2
2020-04-03,"Rt (Thompson et al., 2019)",1.405,1.048,1.779,2
2020-04-04,"Rt (Thompson et al., 2019)",1.865,1.451,2.325,2
2020-04-06,"Rt (Thompson et al., 2019)",2.916,2.386,3.519,2
2020-04-07,"Rt (Thompson et al., 2019)",3.673,3.087,4.299,2
2020-04-08,"Rt (Thompson et al., 2019)",3.771,3.138,4.404,2
2020-04-09,"Rt (Thompson et al., 2019)",2.989,2.540,3.506,2
2020-04-11,"Rt (Thompson et al., 2019)",2.719,2.311,3.156,2
2020-04-13,"Rt (Thompson et al., 2019)",2.288,1.972,2.639,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.355,1.838,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.964,1.347,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.906,1.238,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.807,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.531,0.773,2
2020-04-20,"Rt (Thompson et al., 2019)",0.543,0.440,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.453,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.501,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.653,0.517,0.792,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.645,0.938,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.757,1.121,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.665,1.045,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.894,1.285,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.982,1.410,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.765,1.132,2
2020-04-30,"Rt (Thompson et al., 2019)",1.224,1.015,1.446,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.970,1.397,2
2020-05-03,"Rt (Thompson et al., 2019)",1.188,0.977,1.410,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,1.003,1.411,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.810,1.198,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.876,1.276,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.784,1.152,2
2020-05-08,"Rt (Thompson et al., 2019)",0.991,0.825,1.182,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.798,1.170,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.684,1.008,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.773,1.143,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.777,1.167,2
2020-05-14,"Rt (Thompson et al., 2019)",0.935,0.757,1.130,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.835,1.236,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.890,1.311,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.949,1.347,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,0.996,1.437,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.071,1.489,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.866,1.264,2
2020-05-22,"Rt (Thompson et al., 2019)",0.872,0.708,1.062,2
2020-05-23,"Rt (Thompson et al., 2019)",0.874,0.702,1.055,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.773,1.128,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.677,1.001,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.662,1.005,2
2020-05-28,"Rt (Thompson et al., 2019)",1.639,1.410,1.900,2
2020-05-29,"Rt (Thompson et al., 2019)",1.747,1.484,2.011,2
2020-05-30,"Rt (Thompson et al., 2019)",1.724,1.477,1.987,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.419,1.944,2
2020-06-02,"Rt (Thompson et al., 2019)",1.679,1.438,1.915,2
