data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.710,1.310,4.738,2
2020-03-19,"Rt (Thompson et al., 2019)",2.855,1.544,4.521,2
2020-03-20,"Rt (Thompson et al., 2019)",4.331,2.758,6.353,2
2020-03-22,"Rt (Thompson et al., 2019)",4.433,2.837,6.307,2
2020-03-23,"Rt (Thompson et al., 2019)",4.393,3.033,6.111,2
2020-03-24,"Rt (Thompson et al., 2019)",4.442,3.167,5.987,2
2020-03-25,"Rt (Thompson et al., 2019)",3.831,2.767,5.085,2
2020-03-26,"Rt (Thompson et al., 2019)",3.179,2.363,4.080,2
2020-03-27,"Rt (Thompson et al., 2019)",2.184,1.622,2.903,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.284,2.236,2
2020-03-29,"Rt (Thompson et al., 2019)",1.369,0.974,1.789,2
2020-03-30,"Rt (Thompson et al., 2019)",0.937,0.652,1.262,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.587,1.143,2
2020-04-01,"Rt (Thompson et al., 2019)",0.725,0.503,1.018,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.626,1.179,2
2020-04-03,"Rt (Thompson et al., 2019)",1.399,1.075,1.771,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.476,2.283,2
2020-04-06,"Rt (Thompson et al., 2019)",2.926,2.426,3.505,2
2020-04-07,"Rt (Thompson et al., 2019)",3.687,3.111,4.351,2
2020-04-08,"Rt (Thompson et al., 2019)",3.783,3.207,4.404,2
2020-04-09,"Rt (Thompson et al., 2019)",2.969,2.491,3.480,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.308,3.156,2
2020-04-13,"Rt (Thompson et al., 2019)",2.288,1.981,2.631,2
2020-04-14,"Rt (Thompson et al., 2019)",1.576,1.341,1.822,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.965,1.348,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.903,1.254,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.813,1.126,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.519,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.443,0.675,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.455,0.696,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.510,0.762,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.536,0.803,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.638,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.754,1.123,2
2020-04-26,"Rt (Thompson et al., 2019)",0.838,0.669,1.038,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.879,1.303,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.969,1.391,2
