data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.707,1.394,4.609,2
2020-03-19,"Rt (Thompson et al., 2019)",2.834,1.599,4.608,2
2020-03-20,"Rt (Thompson et al., 2019)",4.368,2.706,6.254,2
2020-03-22,"Rt (Thompson et al., 2019)",4.471,2.922,6.473,2
2020-03-23,"Rt (Thompson et al., 2019)",4.350,3.011,6.027,2
2020-03-24,"Rt (Thompson et al., 2019)",4.423,3.106,5.921,2
2020-03-25,"Rt (Thompson et al., 2019)",3.796,2.805,4.897,2
2020-03-26,"Rt (Thompson et al., 2019)",3.205,2.384,4.219,2
2020-03-27,"Rt (Thompson et al., 2019)",2.196,1.579,2.866,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.276,2.266,2
2020-03-29,"Rt (Thompson et al., 2019)",1.377,1.000,1.811,2
2020-03-30,"Rt (Thompson et al., 2019)",0.920,0.615,1.237,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.602,1.115,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.503,1.027,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.621,1.177,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.048,1.772,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.477,2.313,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.377,3.553,2
2020-04-07,"Rt (Thompson et al., 2019)",3.670,3.042,4.315,2
2020-04-08,"Rt (Thompson et al., 2019)",3.750,3.152,4.380,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.496,3.490,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.328,3.139,2
2020-04-13,"Rt (Thompson et al., 2019)",2.296,1.970,2.634,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.360,1.827,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.960,1.349,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.897,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.819,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.528,0.765,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.443,0.672,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.449,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.505,0.759,2
2020-04-23,"Rt (Thompson et al., 2019)",0.652,0.528,0.779,2
2020-04-24,"Rt (Thompson et al., 2019)",0.779,0.638,0.941,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.765,1.126,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.674,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.883,1.288,2
2020-04-28,"Rt (Thompson et al., 2019)",1.192,0.984,1.426,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.762,1.161,2
2020-04-30,"Rt (Thompson et al., 2019)",1.227,1.015,1.458,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.973,1.412,2
