data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.739,1.376,4.790,2
2020-03-19,"Rt (Thompson et al., 2019)",2.785,1.454,4.562,2
2020-03-20,"Rt (Thompson et al., 2019)",4.364,2.790,6.329,2
2020-03-22,"Rt (Thompson et al., 2019)",4.428,2.942,6.184,2
2020-03-23,"Rt (Thompson et al., 2019)",4.310,2.938,5.952,2
2020-03-24,"Rt (Thompson et al., 2019)",4.412,3.206,5.855,2
2020-03-25,"Rt (Thompson et al., 2019)",3.805,2.746,4.955,2
2020-03-26,"Rt (Thompson et al., 2019)",3.213,2.363,4.166,2
2020-03-27,"Rt (Thompson et al., 2019)",2.167,1.589,2.824,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.283,2.241,2
2020-03-29,"Rt (Thompson et al., 2019)",1.372,0.987,1.827,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.650,1.249,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.589,1.166,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.490,0.997,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.629,1.188,2
2020-04-03,"Rt (Thompson et al., 2019)",1.387,1.042,1.784,2
2020-04-04,"Rt (Thompson et al., 2019)",1.878,1.473,2.342,2
2020-04-06,"Rt (Thompson et al., 2019)",2.925,2.419,3.518,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.076,4.344,2
2020-04-08,"Rt (Thompson et al., 2019)",3.751,3.192,4.398,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.520,3.416,2
2020-04-11,"Rt (Thompson et al., 2019)",2.696,2.300,3.146,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.970,2.644,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.352,1.852,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.963,1.347,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.890,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.813,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.525,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.445,0.661,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.451,0.694,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.503,0.757,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.522,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.629,0.966,2
2020-04-25,"Rt (Thompson et al., 2019)",0.922,0.753,1.095,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.678,1.032,2
2020-04-27,"Rt (Thompson et al., 2019)",1.078,0.879,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.975,1.411,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.760,1.157,2
2020-04-30,"Rt (Thompson et al., 2019)",1.227,1.002,1.465,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.974,1.409,2
2020-05-03,"Rt (Thompson et al., 2019)",1.200,1.004,1.427,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.987,1.415,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.809,1.221,2
