data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.705,1.334,4.565,2
2020-03-19,"Rt (Thompson et al., 2019)",2.783,1.435,4.536,2
2020-03-20,"Rt (Thompson et al., 2019)",4.321,2.698,6.367,2
2020-03-22,"Rt (Thompson et al., 2019)",4.410,2.969,6.168,2
2020-03-23,"Rt (Thompson et al., 2019)",4.368,3.009,6.119,2
2020-03-24,"Rt (Thompson et al., 2019)",4.422,3.119,5.973,2
2020-03-25,"Rt (Thompson et al., 2019)",3.811,2.697,4.968,2
2020-03-26,"Rt (Thompson et al., 2019)",3.202,2.414,4.094,2
2020-03-27,"Rt (Thompson et al., 2019)",2.193,1.617,2.887,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.247,2.209,2
2020-03-29,"Rt (Thompson et al., 2019)",1.387,0.999,1.817,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.644,1.266,2
2020-03-31,"Rt (Thompson et al., 2019)",0.865,0.606,1.132,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.520,0.999,2
2020-04-02,"Rt (Thompson et al., 2019)",0.895,0.625,1.202,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.062,1.774,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.474,2.290,2
2020-04-06,"Rt (Thompson et al., 2019)",2.923,2.410,3.473,2
2020-04-07,"Rt (Thompson et al., 2019)",3.692,3.088,4.300,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.171,4.413,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.509,3.471,2
2020-04-11,"Rt (Thompson et al., 2019)",2.696,2.307,3.122,2
2020-04-13,"Rt (Thompson et al., 2019)",2.295,1.970,2.632,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.352,1.839,2
2020-04-15,"Rt (Thompson et al., 2019)",1.136,0.950,1.334,2
2020-04-16,"Rt (Thompson et al., 2019)",1.069,0.893,1.247,2
2020-04-17,"Rt (Thompson et al., 2019)",0.966,0.807,1.141,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.526,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.445,0.659,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.460,0.682,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.504,0.757,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.531,0.790,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.635,0.945,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.762,1.115,2
2020-04-26,"Rt (Thompson et al., 2019)",0.850,0.677,1.050,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.876,1.299,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.972,1.405,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.754,1.146,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.009,1.439,2
2020-05-01,"Rt (Thompson et al., 2019)",1.174,0.961,1.402,2
2020-05-03,"Rt (Thompson et al., 2019)",1.202,1.008,1.431,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.987,1.400,2
2020-05-05,"Rt (Thompson et al., 2019)",1.007,0.799,1.215,2
2020-05-06,"Rt (Thompson et al., 2019)",1.061,0.858,1.270,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.792,1.157,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.826,1.187,2
2020-05-09,"Rt (Thompson et al., 2019)",0.977,0.809,1.162,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.673,1.024,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.785,1.143,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.771,1.145,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.757,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.833,1.222,2
2020-05-16,"Rt (Thompson et al., 2019)",1.088,0.907,1.290,2
2020-05-18,"Rt (Thompson et al., 2019)",1.140,0.941,1.348,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,0.996,1.446,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.061,1.514,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.862,1.262,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.716,1.062,2
2020-05-23,"Rt (Thompson et al., 2019)",0.876,0.707,1.050,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.768,1.121,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.676,0.995,2
2020-05-27,"Rt (Thompson et al., 2019)",0.819,0.657,1.004,2
2020-05-28,"Rt (Thompson et al., 2019)",1.637,1.400,1.906,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.525,2.030,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.469,2.004,2
2020-06-01,"Rt (Thompson et al., 2019)",1.670,1.424,1.924,2
2020-06-02,"Rt (Thompson et al., 2019)",1.688,1.458,1.945,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.323,1.768,2
2020-06-04,"Rt (Thompson et al., 2019)",0.834,0.697,0.983,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.708,0.996,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.921,1.217,2
2020-06-08,"Rt (Thompson et al., 2019)",1.281,1.125,1.466,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.228,1.560,2
2020-06-10,"Rt (Thompson et al., 2019)",2.621,2.397,2.881,2
2020-06-11,"Rt (Thompson et al., 2019)",2.878,2.596,3.137,2
2020-06-12,"Rt (Thompson et al., 2019)",2.901,2.657,3.146,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.329,2.788,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.985,2.353,2
2020-06-16,"Rt (Thompson et al., 2019)",3.214,3.021,3.432,2
2020-06-17,"Rt (Thompson et al., 2019)",2.333,2.189,2.501,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.912,2.186,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.885,2.119,2
2020-06-20,"Rt (Thompson et al., 2019)",1.925,1.815,2.039,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.433,1.617,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.783,0.917,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.887,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.279,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.279,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.264,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.386,1.537,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.319,1.471,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.427,1.583,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.203,1.341,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.245,1.374,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.415,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.603,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.570,1.702,2
