data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-01,"Rt (Thompson et al., 2019)",2.461,1.638,3.390,2
2020-04-02,"Rt (Thompson et al., 2019)",3.022,2.134,4.008,2
2020-04-03,"Rt (Thompson et al., 2019)",4.345,3.323,5.476,2
2020-04-04,"Rt (Thompson et al., 2019)",4.516,3.584,5.642,2
2020-04-06,"Rt (Thompson et al., 2019)",5.501,4.542,6.530,2
2020-04-07,"Rt (Thompson et al., 2019)",5.227,4.326,6.127,2
2020-04-08,"Rt (Thompson et al., 2019)",4.714,4.028,5.509,2
2020-04-09,"Rt (Thompson et al., 2019)",3.888,3.252,4.561,2
2020-04-11,"Rt (Thompson et al., 2019)",4.303,3.643,4.983,2
2020-04-13,"Rt (Thompson et al., 2019)",4.237,3.607,4.921,2
2020-04-14,"Rt (Thompson et al., 2019)",3.259,2.748,3.800,2
2020-04-15,"Rt (Thompson et al., 2019)",2.703,2.271,3.159,2
2020-04-16,"Rt (Thompson et al., 2019)",2.871,2.415,3.380,2
2020-04-17,"Rt (Thompson et al., 2019)",2.791,2.357,3.265,2
2020-04-18,"Rt (Thompson et al., 2019)",1.949,1.586,2.333,2
2020-04-20,"Rt (Thompson et al., 2019)",1.782,1.430,2.148,2
2020-04-21,"Rt (Thompson et al., 2019)",1.897,1.510,2.298,2
2020-04-22,"Rt (Thompson et al., 2019)",2.025,1.618,2.471,2
2020-04-23,"Rt (Thompson et al., 2019)",2.010,1.638,2.428,2
2020-04-24,"Rt (Thompson et al., 2019)",2.156,1.746,2.631,2
2020-04-25,"Rt (Thompson et al., 2019)",2.198,1.801,2.620,2
2020-04-26,"Rt (Thompson et al., 2019)",1.765,1.408,2.158,2
2020-04-27,"Rt (Thompson et al., 2019)",2.168,1.770,2.604,2
2020-04-28,"Rt (Thompson et al., 2019)",2.307,1.889,2.730,2
2020-04-29,"Rt (Thompson et al., 2019)",1.788,1.429,2.175,2
2020-04-30,"Rt (Thompson et al., 2019)",2.389,1.983,2.828,2
2020-05-01,"Rt (Thompson et al., 2019)",2.197,1.806,2.608,2
2020-05-03,"Rt (Thompson et al., 2019)",2.220,1.830,2.630,2
2020-05-04,"Rt (Thompson et al., 2019)",2.199,1.810,2.605,2
2020-05-05,"Rt (Thompson et al., 2019)",1.838,1.508,2.229,2
2020-05-06,"Rt (Thompson et al., 2019)",2.055,1.698,2.459,2
2020-05-07,"Rt (Thompson et al., 2019)",1.890,1.530,2.239,2
2020-05-08,"Rt (Thompson et al., 2019)",2.029,1.672,2.448,2
2020-05-09,"Rt (Thompson et al., 2019)",1.981,1.634,2.342,2
2020-05-11,"Rt (Thompson et al., 2019)",1.638,1.310,1.992,2
2020-05-12,"Rt (Thompson et al., 2019)",1.877,1.533,2.236,2
2020-05-13,"Rt (Thompson et al., 2019)",1.855,1.518,2.243,2
2020-05-14,"Rt (Thompson et al., 2019)",1.797,1.459,2.164,2
2020-05-15,"Rt (Thompson et al., 2019)",1.927,1.594,2.326,2
2020-05-16,"Rt (Thompson et al., 2019)",1.959,1.623,2.313,2
2020-05-18,"Rt (Thompson et al., 2019)",1.965,1.636,2.355,2
2020-05-19,"Rt (Thompson et al., 2019)",2.056,1.737,2.413,2
2020-05-20,"Rt (Thompson et al., 2019)",2.136,1.804,2.520,2
2020-05-21,"Rt (Thompson et al., 2019)",1.741,1.437,2.073,2
2020-05-22,"Rt (Thompson et al., 2019)",1.507,1.215,1.817,2
2020-05-23,"Rt (Thompson et al., 2019)",1.605,1.305,1.943,2
2020-05-25,"Rt (Thompson et al., 2019)",1.820,1.498,2.171,2
2020-05-26,"Rt (Thompson et al., 2019)",1.613,1.298,1.946,2
2020-05-27,"Rt (Thompson et al., 2019)",1.567,1.254,1.903,2
2020-05-28,"Rt (Thompson et al., 2019)",2.977,2.554,3.444,2
2020-05-29,"Rt (Thompson et al., 2019)",2.647,2.291,3.052,2
2020-05-30,"Rt (Thompson et al., 2019)",2.364,2.033,2.729,2
2020-06-01,"Rt (Thompson et al., 2019)",2.229,1.912,2.579,2
2020-06-02,"Rt (Thompson et al., 2019)",2.382,2.047,2.749,2
