data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.722,1.271,4.593,2
2020-03-19,"Rt (Thompson et al., 2019)",2.839,1.587,4.599,2
2020-03-20,"Rt (Thompson et al., 2019)",4.357,2.716,6.354,2
2020-03-22,"Rt (Thompson et al., 2019)",4.426,2.894,6.234,2
2020-03-23,"Rt (Thompson et al., 2019)",4.359,2.976,6.061,2
2020-03-24,"Rt (Thompson et al., 2019)",4.412,3.167,5.863,2
2020-03-25,"Rt (Thompson et al., 2019)",3.802,2.756,5.028,2
2020-03-26,"Rt (Thompson et al., 2019)",3.222,2.430,4.189,2
2020-03-27,"Rt (Thompson et al., 2019)",2.198,1.634,2.868,2
2020-03-28,"Rt (Thompson et al., 2019)",1.742,1.264,2.312,2
2020-03-29,"Rt (Thompson et al., 2019)",1.369,0.977,1.814,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.650,1.250,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.589,1.149,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.501,1.013,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.604,1.183,2
2020-04-03,"Rt (Thompson et al., 2019)",1.403,1.051,1.774,2
2020-04-04,"Rt (Thompson et al., 2019)",1.855,1.465,2.309,2
2020-04-06,"Rt (Thompson et al., 2019)",2.913,2.403,3.510,2
2020-04-07,"Rt (Thompson et al., 2019)",3.685,3.071,4.393,2
2020-04-08,"Rt (Thompson et al., 2019)",3.775,3.161,4.498,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.502,3.468,2
2020-04-11,"Rt (Thompson et al., 2019)",2.689,2.299,3.120,2
2020-04-13,"Rt (Thompson et al., 2019)",2.295,1.975,2.653,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.353,1.822,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.972,1.337,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.913,1.252,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.816,1.124,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.519,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.441,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.462,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.502,0.762,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.533,0.784,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.634,0.951,2
2020-04-25,"Rt (Thompson et al., 2019)",0.924,0.750,1.122,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.668,1.023,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.871,1.308,2
2020-04-28,"Rt (Thompson et al., 2019)",1.178,0.963,1.389,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.763,1.161,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,0.992,1.460,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.981,1.416,2
2020-05-03,"Rt (Thompson et al., 2019)",1.191,0.986,1.403,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.978,1.428,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.819,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.061,0.873,1.275,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.777,1.142,2
2020-05-08,"Rt (Thompson et al., 2019)",0.999,0.821,1.194,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.806,1.171,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.667,1.023,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.767,1.152,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.780,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.774,1.152,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.840,1.238,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.900,1.296,2
2020-05-18,"Rt (Thompson et al., 2019)",1.128,0.924,1.337,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.010,1.420,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.073,1.509,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.865,1.264,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.702,1.065,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.709,1.066,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.768,1.116,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.666,1.019,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.677,1.007,2
2020-05-28,"Rt (Thompson et al., 2019)",1.641,1.422,1.869,2
2020-05-29,"Rt (Thompson et al., 2019)",1.748,1.495,2.011,2
2020-05-30,"Rt (Thompson et al., 2019)",1.726,1.467,2.017,2
2020-06-01,"Rt (Thompson et al., 2019)",1.683,1.445,1.951,2
2020-06-02,"Rt (Thompson et al., 2019)",1.688,1.450,1.939,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.334,1.767,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.686,0.976,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.708,0.997,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.924,1.228,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.118,1.465,2
2020-06-09,"Rt (Thompson et al., 2019)",1.390,1.217,1.585,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.373,2.849,2
2020-06-11,"Rt (Thompson et al., 2019)",2.871,2.607,3.152,2
2020-06-12,"Rt (Thompson et al., 2019)",2.895,2.640,3.163,2
2020-06-13,"Rt (Thompson et al., 2019)",2.554,2.334,2.776,2
2020-06-15,"Rt (Thompson et al., 2019)",2.164,1.986,2.368,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.006,3.428,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.178,2.490,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.921,2.181,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.874,2.119,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.803,2.040,2
