data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.705,1.314,4.558,2
2020-03-19,"Rt (Thompson et al., 2019)",2.820,1.509,4.714,2
2020-03-20,"Rt (Thompson et al., 2019)",4.362,2.745,6.460,2
2020-03-22,"Rt (Thompson et al., 2019)",4.436,2.888,6.190,2
2020-03-23,"Rt (Thompson et al., 2019)",4.379,2.960,6.130,2
2020-03-24,"Rt (Thompson et al., 2019)",4.409,3.140,5.910,2
2020-03-25,"Rt (Thompson et al., 2019)",3.808,2.771,4.966,2
2020-03-26,"Rt (Thompson et al., 2019)",3.182,2.371,4.149,2
2020-03-27,"Rt (Thompson et al., 2019)",2.188,1.629,2.832,2
2020-03-28,"Rt (Thompson et al., 2019)",1.733,1.274,2.260,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,0.964,1.834,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.665,1.268,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.590,1.142,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.501,1.017,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.633,1.192,2
2020-04-03,"Rt (Thompson et al., 2019)",1.398,1.065,1.753,2
2020-04-04,"Rt (Thompson et al., 2019)",1.879,1.455,2.341,2
2020-04-06,"Rt (Thompson et al., 2019)",2.931,2.374,3.511,2
2020-04-07,"Rt (Thompson et al., 2019)",3.676,3.113,4.317,2
2020-04-08,"Rt (Thompson et al., 2019)",3.771,3.181,4.391,2
2020-04-09,"Rt (Thompson et al., 2019)",2.977,2.503,3.494,2
2020-04-11,"Rt (Thompson et al., 2019)",2.708,2.316,3.130,2
2020-04-13,"Rt (Thompson et al., 2019)",2.296,1.973,2.640,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.359,1.826,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.952,1.348,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.902,1.252,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.811,1.119,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.519,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.441,0.671,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.450,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.509,0.758,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.525,0.792,2
2020-04-24,"Rt (Thompson et al., 2019)",0.779,0.634,0.936,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.755,1.126,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.684,1.021,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.885,1.288,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.964,1.414,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.767,1.133,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.009,1.452,2
2020-05-01,"Rt (Thompson et al., 2019)",1.175,0.983,1.386,2
2020-05-03,"Rt (Thompson et al., 2019)",1.202,0.984,1.439,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.976,1.411,2
2020-05-05,"Rt (Thompson et al., 2019)",1.003,0.811,1.210,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.864,1.271,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.774,1.154,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.821,1.192,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.810,1.172,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.678,1.004,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.782,1.139,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.777,1.145,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.770,1.154,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.833,1.221,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.892,1.298,2
2020-05-18,"Rt (Thompson et al., 2019)",1.142,0.935,1.346,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,1.001,1.437,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.082,1.521,2
