data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.662,1.306,4.528,2
2020-03-19,"Rt (Thompson et al., 2019)",2.820,1.439,4.656,2
2020-03-20,"Rt (Thompson et al., 2019)",4.371,2.742,6.240,2
2020-03-22,"Rt (Thompson et al., 2019)",4.407,2.971,6.123,2
2020-03-23,"Rt (Thompson et al., 2019)",4.378,2.988,6.105,2
2020-03-24,"Rt (Thompson et al., 2019)",4.427,3.154,6.020,2
2020-03-25,"Rt (Thompson et al., 2019)",3.773,2.768,4.906,2
2020-03-26,"Rt (Thompson et al., 2019)",3.209,2.327,4.163,2
2020-03-27,"Rt (Thompson et al., 2019)",2.182,1.587,2.900,2
2020-03-28,"Rt (Thompson et al., 2019)",1.734,1.243,2.248,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,0.979,1.831,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.657,1.268,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.599,1.152,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.507,1.001,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.639,1.173,2
2020-04-03,"Rt (Thompson et al., 2019)",1.396,1.080,1.758,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.484,2.306,2
2020-04-06,"Rt (Thompson et al., 2019)",2.907,2.393,3.491,2
2020-04-07,"Rt (Thompson et al., 2019)",3.691,3.146,4.359,2
2020-04-08,"Rt (Thompson et al., 2019)",3.766,3.184,4.425,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.544,3.468,2
2020-04-11,"Rt (Thompson et al., 2019)",2.702,2.295,3.100,2
2020-04-13,"Rt (Thompson et al., 2019)",2.299,1.974,2.645,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.357,1.843,2
2020-04-15,"Rt (Thompson et al., 2019)",1.137,0.963,1.335,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.899,1.257,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.817,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.525,0.778,2
2020-04-20,"Rt (Thompson et al., 2019)",0.551,0.449,0.677,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.459,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.501,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.533,0.806,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.638,0.935,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.762,1.108,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.680,1.029,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.868,1.301,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.982,1.416,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.757,1.156,2
2020-04-30,"Rt (Thompson et al., 2019)",1.215,1.012,1.446,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.982,1.399,2
2020-05-03,"Rt (Thompson et al., 2019)",1.186,0.985,1.413,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.989,1.419,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.820,1.213,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.878,1.269,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.780,1.142,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.825,1.175,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.814,1.171,2
2020-05-11,"Rt (Thompson et al., 2019)",0.836,0.673,1.004,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.781,1.145,2
