data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.699,1.330,4.607,2
2020-03-19,"Rt (Thompson et al., 2019)",2.793,1.561,4.346,2
2020-03-20,"Rt (Thompson et al., 2019)",4.359,2.742,6.258,2
2020-03-22,"Rt (Thompson et al., 2019)",4.438,2.974,6.131,2
2020-03-23,"Rt (Thompson et al., 2019)",4.316,2.947,5.950,2
2020-03-24,"Rt (Thompson et al., 2019)",4.379,3.088,5.883,2
2020-03-25,"Rt (Thompson et al., 2019)",3.820,2.725,5.080,2
2020-03-26,"Rt (Thompson et al., 2019)",3.221,2.387,4.217,2
2020-03-27,"Rt (Thompson et al., 2019)",2.169,1.609,2.824,2
2020-03-28,"Rt (Thompson et al., 2019)",1.735,1.272,2.328,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,1.011,1.816,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.633,1.252,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.587,1.169,2
2020-04-01,"Rt (Thompson et al., 2019)",0.724,0.491,0.995,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.623,1.188,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.069,1.780,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.467,2.316,2
2020-04-06,"Rt (Thompson et al., 2019)",2.925,2.391,3.472,2
2020-04-07,"Rt (Thompson et al., 2019)",3.708,3.107,4.400,2
2020-04-08,"Rt (Thompson et al., 2019)",3.743,3.146,4.333,2
2020-04-09,"Rt (Thompson et al., 2019)",2.959,2.488,3.485,2
2020-04-11,"Rt (Thompson et al., 2019)",2.710,2.331,3.148,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.957,2.635,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.355,1.840,2
2020-04-15,"Rt (Thompson et al., 2019)",1.151,0.960,1.346,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.899,1.242,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.801,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.525,0.763,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.441,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.458,0.683,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.509,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.541,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.629,0.945,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.762,1.124,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.674,1.034,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.892,1.296,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.987,1.397,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.765,1.140,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,0.997,1.450,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.960,1.415,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.993,1.434,2
2020-05-04,"Rt (Thompson et al., 2019)",1.196,0.990,1.403,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.813,1.203,2
2020-05-06,"Rt (Thompson et al., 2019)",1.058,0.885,1.258,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.785,1.159,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.814,1.194,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.810,1.169,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.668,1.020,2
2020-05-12,"Rt (Thompson et al., 2019)",0.953,0.778,1.132,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.768,1.157,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.760,1.132,2
2020-05-15,"Rt (Thompson et al., 2019)",1.015,0.834,1.202,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.893,1.298,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.919,1.371,2
2020-05-19,"Rt (Thompson et al., 2019)",1.206,1.009,1.410,2
2020-05-20,"Rt (Thompson et al., 2019)",1.288,1.077,1.524,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.853,1.260,2
2020-05-22,"Rt (Thompson et al., 2019)",0.872,0.709,1.064,2
2020-05-23,"Rt (Thompson et al., 2019)",0.867,0.690,1.060,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.780,1.140,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.674,0.993,2
2020-05-27,"Rt (Thompson et al., 2019)",0.829,0.675,0.999,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.411,1.900,2
2020-05-29,"Rt (Thompson et al., 2019)",1.750,1.500,2.003,2
2020-05-30,"Rt (Thompson et al., 2019)",1.726,1.491,2.008,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.435,1.910,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.444,1.933,2
2020-06-03,"Rt (Thompson et al., 2019)",1.544,1.344,1.745,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.681,0.981,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.705,0.994,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.916,1.227,2
2020-06-08,"Rt (Thompson et al., 2019)",1.270,1.103,1.430,2
2020-06-09,"Rt (Thompson et al., 2019)",1.395,1.227,1.572,2
2020-06-10,"Rt (Thompson et al., 2019)",2.609,2.357,2.854,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.597,3.140,2
2020-06-12,"Rt (Thompson et al., 2019)",2.905,2.658,3.173,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.337,2.769,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.980,2.376,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.021,3.413,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.192,2.476,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.922,2.194,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.880,2.126,2
2020-06-20,"Rt (Thompson et al., 2019)",1.919,1.806,2.036,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.435,1.627,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.782,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.890,1.022,2
