data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.723,1.297,4.726,2
2020-03-19,"Rt (Thompson et al., 2019)",2.835,1.484,4.681,2
2020-03-20,"Rt (Thompson et al., 2019)",4.383,2.897,6.336,2
2020-03-22,"Rt (Thompson et al., 2019)",4.435,2.901,6.292,2
2020-03-23,"Rt (Thompson et al., 2019)",4.344,2.897,5.921,2
2020-03-24,"Rt (Thompson et al., 2019)",4.440,3.141,5.917,2
2020-03-25,"Rt (Thompson et al., 2019)",3.832,2.759,5.111,2
2020-03-26,"Rt (Thompson et al., 2019)",3.220,2.370,4.187,2
2020-03-27,"Rt (Thompson et al., 2019)",2.169,1.598,2.872,2
2020-03-28,"Rt (Thompson et al., 2019)",1.743,1.275,2.298,2
2020-03-29,"Rt (Thompson et al., 2019)",1.387,1.007,1.832,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.656,1.238,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.600,1.159,2
2020-04-01,"Rt (Thompson et al., 2019)",0.725,0.490,0.987,2
2020-04-02,"Rt (Thompson et al., 2019)",0.893,0.626,1.185,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.042,1.749,2
2020-04-04,"Rt (Thompson et al., 2019)",1.868,1.462,2.337,2
2020-04-06,"Rt (Thompson et al., 2019)",2.901,2.403,3.449,2
2020-04-07,"Rt (Thompson et al., 2019)",3.687,3.077,4.325,2
2020-04-08,"Rt (Thompson et al., 2019)",3.739,3.135,4.356,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.449,3.473,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.323,3.150,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.981,2.619,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.348,1.829,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.962,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.896,1.242,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.806,1.116,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.531,0.765,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.435,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.458,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.497,0.748,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.534,0.794,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.633,0.954,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.760,1.121,2
2020-04-26,"Rt (Thompson et al., 2019)",0.840,0.665,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.865,1.300,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.979,1.397,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.764,1.156,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.014,1.445,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.983,1.416,2
2020-05-03,"Rt (Thompson et al., 2019)",1.202,1.005,1.427,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,1.000,1.416,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.819,1.206,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.867,1.267,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.795,1.168,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.817,1.199,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.796,1.178,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.666,1.013,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.781,1.125,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.776,1.150,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.768,1.138,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.832,1.208,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.901,1.294,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.924,1.344,2
