data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.750,1.390,4.709,2
2020-03-19,"Rt (Thompson et al., 2019)",2.823,1.543,4.499,2
2020-03-20,"Rt (Thompson et al., 2019)",4.349,2.799,6.440,2
2020-03-22,"Rt (Thompson et al., 2019)",4.419,2.826,6.157,2
2020-03-23,"Rt (Thompson et al., 2019)",4.360,3.010,5.976,2
2020-03-24,"Rt (Thompson et al., 2019)",4.439,3.232,5.874,2
2020-03-25,"Rt (Thompson et al., 2019)",3.794,2.740,4.985,2
2020-03-26,"Rt (Thompson et al., 2019)",3.219,2.393,4.199,2
2020-03-27,"Rt (Thompson et al., 2019)",2.194,1.595,2.859,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.271,2.290,2
2020-03-29,"Rt (Thompson et al., 2019)",1.371,1.004,1.796,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.627,1.262,2
2020-03-31,"Rt (Thompson et al., 2019)",0.857,0.601,1.152,2
2020-04-01,"Rt (Thompson et al., 2019)",0.738,0.507,1.005,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.627,1.182,2
2020-04-03,"Rt (Thompson et al., 2019)",1.397,1.061,1.786,2
2020-04-04,"Rt (Thompson et al., 2019)",1.868,1.489,2.305,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.406,3.492,2
2020-04-07,"Rt (Thompson et al., 2019)",3.671,3.073,4.337,2
2020-04-08,"Rt (Thompson et al., 2019)",3.769,3.162,4.394,2
2020-04-09,"Rt (Thompson et al., 2019)",2.957,2.499,3.512,2
2020-04-11,"Rt (Thompson et al., 2019)",2.701,2.322,3.136,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.980,2.644,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.349,1.873,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.966,1.363,2
2020-04-16,"Rt (Thompson et al., 2019)",1.060,0.893,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.817,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.525,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.440,0.671,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.458,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.503,0.770,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.531,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.638,0.952,2
2020-04-25,"Rt (Thompson et al., 2019)",0.924,0.761,1.111,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.690,1.037,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.877,1.295,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.981,1.403,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.758,1.152,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,1.010,1.437,2
2020-05-01,"Rt (Thompson et al., 2019)",1.184,0.982,1.414,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.997,1.438,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.989,1.411,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.806,1.195,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.870,1.265,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.780,1.148,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.814,1.190,2
2020-05-09,"Rt (Thompson et al., 2019)",0.985,0.813,1.189,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.667,1.011,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.770,1.150,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.792,1.152,2
2020-05-14,"Rt (Thompson et al., 2019)",0.946,0.766,1.146,2
2020-05-15,"Rt (Thompson et al., 2019)",1.025,0.840,1.229,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.896,1.293,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.942,1.347,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,0.995,1.434,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.053,1.515,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.878,1.252,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.708,1.070,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.714,1.059,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.781,1.131,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.672,0.999,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.668,0.990,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.402,1.889,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.512,2.013,2
2020-05-30,"Rt (Thompson et al., 2019)",1.732,1.483,2.011,2
2020-06-01,"Rt (Thompson et al., 2019)",1.669,1.430,1.930,2
2020-06-02,"Rt (Thompson et al., 2019)",1.687,1.453,1.930,2
