data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.684,1.247,4.584,2
2020-03-19,"Rt (Thompson et al., 2019)",2.832,1.465,4.553,2
2020-03-20,"Rt (Thompson et al., 2019)",4.336,2.810,6.172,2
2020-03-22,"Rt (Thompson et al., 2019)",4.383,2.872,6.061,2
2020-03-23,"Rt (Thompson et al., 2019)",4.346,2.991,5.945,2
2020-03-24,"Rt (Thompson et al., 2019)",4.396,3.154,5.842,2
2020-03-25,"Rt (Thompson et al., 2019)",3.811,2.761,4.990,2
2020-03-26,"Rt (Thompson et al., 2019)",3.185,2.367,4.116,2
2020-03-27,"Rt (Thompson et al., 2019)",2.179,1.565,2.846,2
2020-03-28,"Rt (Thompson et al., 2019)",1.732,1.259,2.298,2
2020-03-29,"Rt (Thompson et al., 2019)",1.382,1.000,1.832,2
2020-03-30,"Rt (Thompson et al., 2019)",0.917,0.640,1.269,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.592,1.146,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.517,1.022,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.633,1.216,2
2020-04-03,"Rt (Thompson et al., 2019)",1.397,1.050,1.749,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.480,2.304,2
2020-04-06,"Rt (Thompson et al., 2019)",2.909,2.396,3.489,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.075,4.381,2
2020-04-08,"Rt (Thompson et al., 2019)",3.772,3.184,4.432,2
2020-04-09,"Rt (Thompson et al., 2019)",2.980,2.480,3.472,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.316,3.148,2
2020-04-13,"Rt (Thompson et al., 2019)",2.300,1.982,2.623,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.366,1.835,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.960,1.339,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.888,1.242,2
