data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.698,1.259,4.510,2
2020-03-19,"Rt (Thompson et al., 2019)",2.781,1.446,4.612,2
2020-03-20,"Rt (Thompson et al., 2019)",4.336,2.779,6.348,2
2020-03-22,"Rt (Thompson et al., 2019)",4.429,2.972,6.217,2
2020-03-23,"Rt (Thompson et al., 2019)",4.364,3.033,6.160,2
2020-03-24,"Rt (Thompson et al., 2019)",4.398,3.175,5.920,2
2020-03-25,"Rt (Thompson et al., 2019)",3.776,2.801,4.933,2
2020-03-26,"Rt (Thompson et al., 2019)",3.220,2.406,4.119,2
2020-03-27,"Rt (Thompson et al., 2019)",2.199,1.655,2.913,2
2020-03-28,"Rt (Thompson et al., 2019)",1.742,1.257,2.296,2
2020-03-29,"Rt (Thompson et al., 2019)",1.370,0.980,1.773,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.636,1.276,2
2020-03-31,"Rt (Thompson et al., 2019)",0.843,0.585,1.129,2
2020-04-01,"Rt (Thompson et al., 2019)",0.738,0.488,1.027,2
2020-04-02,"Rt (Thompson et al., 2019)",0.882,0.625,1.167,2
2020-04-03,"Rt (Thompson et al., 2019)",1.387,1.053,1.742,2
2020-04-04,"Rt (Thompson et al., 2019)",1.861,1.462,2.306,2
2020-04-06,"Rt (Thompson et al., 2019)",2.937,2.430,3.533,2
2020-04-07,"Rt (Thompson et al., 2019)",3.678,3.075,4.379,2
2020-04-08,"Rt (Thompson et al., 2019)",3.776,3.138,4.439,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.516,3.467,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.295,3.132,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.989,2.629,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.355,1.817,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.964,1.335,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.899,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.956,0.811,1.112,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.528,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.445,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.458,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.502,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.530,0.796,2
