data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.640,1.244,4.506,2
2020-03-19,"Rt (Thompson et al., 2019)",2.809,1.482,4.449,2
2020-03-20,"Rt (Thompson et al., 2019)",4.373,2.778,6.261,2
2020-03-22,"Rt (Thompson et al., 2019)",4.428,2.909,6.234,2
2020-03-23,"Rt (Thompson et al., 2019)",4.399,3.057,6.043,2
2020-03-24,"Rt (Thompson et al., 2019)",4.397,3.074,5.974,2
2020-03-25,"Rt (Thompson et al., 2019)",3.817,2.783,5.118,2
2020-03-26,"Rt (Thompson et al., 2019)",3.226,2.383,4.214,2
2020-03-27,"Rt (Thompson et al., 2019)",2.179,1.553,2.910,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.248,2.276,2
2020-03-29,"Rt (Thompson et al., 2019)",1.387,0.995,1.832,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.641,1.260,2
2020-03-31,"Rt (Thompson et al., 2019)",0.838,0.588,1.157,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.504,1.017,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.630,1.169,2
2020-04-03,"Rt (Thompson et al., 2019)",1.400,1.068,1.765,2
2020-04-04,"Rt (Thompson et al., 2019)",1.880,1.474,2.322,2
2020-04-06,"Rt (Thompson et al., 2019)",2.906,2.389,3.488,2
2020-04-07,"Rt (Thompson et al., 2019)",3.697,3.080,4.347,2
2020-04-08,"Rt (Thompson et al., 2019)",3.756,3.156,4.376,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.482,3.468,2
2020-04-11,"Rt (Thompson et al., 2019)",2.695,2.319,3.129,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.998,2.638,2
2020-04-14,"Rt (Thompson et al., 2019)",1.586,1.353,1.835,2
2020-04-15,"Rt (Thompson et al., 2019)",1.139,0.960,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.899,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.803,1.120,2
2020-04-18,"Rt (Thompson et al., 2019)",0.646,0.527,0.779,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.439,0.659,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.453,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.504,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.531,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.640,0.950,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.763,1.121,2
2020-04-26,"Rt (Thompson et al., 2019)",0.849,0.665,1.034,2
