data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.648,1.288,4.658,2
2020-03-19,"Rt (Thompson et al., 2019)",2.817,1.464,4.464,2
2020-03-20,"Rt (Thompson et al., 2019)",4.344,2.670,6.131,2
2020-03-22,"Rt (Thompson et al., 2019)",4.409,2.950,6.112,2
2020-03-23,"Rt (Thompson et al., 2019)",4.371,2.987,6.088,2
2020-03-24,"Rt (Thompson et al., 2019)",4.368,3.159,5.921,2
2020-03-25,"Rt (Thompson et al., 2019)",3.773,2.749,5.000,2
2020-03-26,"Rt (Thompson et al., 2019)",3.227,2.417,4.235,2
2020-03-27,"Rt (Thompson et al., 2019)",2.170,1.555,2.809,2
2020-03-28,"Rt (Thompson et al., 2019)",1.746,1.269,2.295,2
2020-03-29,"Rt (Thompson et al., 2019)",1.380,0.982,1.851,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.647,1.253,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.589,1.125,2
2020-04-01,"Rt (Thompson et al., 2019)",0.738,0.497,1.020,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.647,1.187,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.050,1.771,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.479,2.281,2
2020-04-06,"Rt (Thompson et al., 2019)",2.913,2.406,3.527,2
2020-04-07,"Rt (Thompson et al., 2019)",3.695,3.104,4.326,2
2020-04-08,"Rt (Thompson et al., 2019)",3.733,3.177,4.356,2
2020-04-09,"Rt (Thompson et al., 2019)",2.962,2.508,3.464,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.317,3.145,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.995,2.605,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.344,1.859,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.957,1.334,2
