data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.732,1.289,4.607,2
2020-03-19,"Rt (Thompson et al., 2019)",2.786,1.418,4.453,2
2020-03-20,"Rt (Thompson et al., 2019)",4.341,2.689,6.274,2
2020-03-22,"Rt (Thompson et al., 2019)",4.419,2.976,6.316,2
2020-03-23,"Rt (Thompson et al., 2019)",4.366,2.901,5.928,2
2020-03-24,"Rt (Thompson et al., 2019)",4.423,3.090,6.004,2
2020-03-25,"Rt (Thompson et al., 2019)",3.800,2.751,4.975,2
2020-03-26,"Rt (Thompson et al., 2019)",3.199,2.409,4.124,2
2020-03-27,"Rt (Thompson et al., 2019)",2.183,1.581,2.843,2
2020-03-28,"Rt (Thompson et al., 2019)",1.732,1.264,2.263,2
2020-03-29,"Rt (Thompson et al., 2019)",1.387,1.020,1.813,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.639,1.227,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.585,1.121,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.501,0.988,2
2020-04-02,"Rt (Thompson et al., 2019)",0.882,0.625,1.186,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.041,1.741,2
2020-04-04,"Rt (Thompson et al., 2019)",1.876,1.491,2.319,2
2020-04-06,"Rt (Thompson et al., 2019)",2.909,2.369,3.524,2
2020-04-07,"Rt (Thompson et al., 2019)",3.687,3.036,4.381,2
2020-04-08,"Rt (Thompson et al., 2019)",3.765,3.143,4.407,2
2020-04-09,"Rt (Thompson et al., 2019)",2.981,2.501,3.535,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.335,3.133,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.989,2.637,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.345,1.828,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.958,1.355,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.901,1.253,2
2020-04-17,"Rt (Thompson et al., 2019)",0.955,0.808,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.524,0.775,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.444,0.659,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.456,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.509,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.526,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.790,0.645,0.958,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.764,1.126,2
2020-04-26,"Rt (Thompson et al., 2019)",0.849,0.685,1.040,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.885,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.963,1.415,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.764,1.155,2
2020-04-30,"Rt (Thompson et al., 2019)",1.214,1.010,1.444,2
2020-05-01,"Rt (Thompson et al., 2019)",1.173,0.972,1.409,2
2020-05-03,"Rt (Thompson et al., 2019)",1.192,0.984,1.411,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.990,1.407,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.808,1.213,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.873,1.289,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.779,1.151,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.811,1.205,2
2020-05-09,"Rt (Thompson et al., 2019)",0.986,0.804,1.176,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.660,1.008,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.773,1.150,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.773,1.169,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.778,1.127,2
2020-05-15,"Rt (Thompson et al., 2019)",1.017,0.824,1.222,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.888,1.307,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.944,1.347,2
2020-05-19,"Rt (Thompson et al., 2019)",1.205,1.015,1.430,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.074,1.513,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.880,1.256,2
2020-05-22,"Rt (Thompson et al., 2019)",0.872,0.709,1.051,2
