data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.682,1.260,4.491,2
2020-03-19,"Rt (Thompson et al., 2019)",2.786,1.506,4.366,2
2020-03-20,"Rt (Thompson et al., 2019)",4.327,2.736,6.452,2
2020-03-22,"Rt (Thompson et al., 2019)",4.410,2.937,6.256,2
2020-03-23,"Rt (Thompson et al., 2019)",4.363,2.959,5.997,2
2020-03-24,"Rt (Thompson et al., 2019)",4.404,3.097,5.972,2
2020-03-25,"Rt (Thompson et al., 2019)",3.788,2.746,4.950,2
2020-03-26,"Rt (Thompson et al., 2019)",3.227,2.420,4.220,2
2020-03-27,"Rt (Thompson et al., 2019)",2.194,1.627,2.886,2
2020-03-28,"Rt (Thompson et al., 2019)",1.732,1.233,2.269,2
2020-03-29,"Rt (Thompson et al., 2019)",1.380,0.996,1.802,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.635,1.259,2
2020-03-31,"Rt (Thompson et al., 2019)",0.855,0.602,1.164,2
2020-04-01,"Rt (Thompson et al., 2019)",0.726,0.503,0.999,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.613,1.196,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.080,1.762,2
2020-04-04,"Rt (Thompson et al., 2019)",1.876,1.478,2.312,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.371,3.503,2
2020-04-07,"Rt (Thompson et al., 2019)",3.689,3.041,4.363,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.166,4.389,2
2020-04-09,"Rt (Thompson et al., 2019)",2.979,2.483,3.475,2
2020-04-11,"Rt (Thompson et al., 2019)",2.690,2.293,3.091,2
2020-04-13,"Rt (Thompson et al., 2019)",2.281,1.982,2.609,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.365,1.843,2
2020-04-15,"Rt (Thompson et al., 2019)",1.151,0.963,1.356,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.902,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.824,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.525,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.434,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.459,0.682,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.502,0.760,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.530,0.787,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.641,0.946,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.760,1.128,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.660,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.070,0.880,1.284,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.974,1.404,2
2020-04-29,"Rt (Thompson et al., 2019)",0.938,0.753,1.155,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,0.999,1.443,2
2020-05-01,"Rt (Thompson et al., 2019)",1.175,0.949,1.388,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.996,1.420,2
2020-05-04,"Rt (Thompson et al., 2019)",1.196,0.982,1.434,2
2020-05-05,"Rt (Thompson et al., 2019)",1.005,0.829,1.198,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.868,1.271,2
2020-05-07,"Rt (Thompson et al., 2019)",0.967,0.786,1.162,2
2020-05-08,"Rt (Thompson et al., 2019)",0.990,0.807,1.208,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.803,1.163,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.676,1.003,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.777,1.137,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.782,1.149,2
