data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.697,1.298,4.699,2
2020-03-19,"Rt (Thompson et al., 2019)",2.807,1.514,4.601,2
2020-03-20,"Rt (Thompson et al., 2019)",4.366,2.706,6.222,2
2020-03-22,"Rt (Thompson et al., 2019)",4.422,2.866,6.184,2
2020-03-23,"Rt (Thompson et al., 2019)",4.342,2.932,5.986,2
2020-03-24,"Rt (Thompson et al., 2019)",4.456,3.118,5.888,2
2020-03-25,"Rt (Thompson et al., 2019)",3.803,2.723,5.021,2
2020-03-26,"Rt (Thompson et al., 2019)",3.225,2.388,4.174,2
2020-03-27,"Rt (Thompson et al., 2019)",2.171,1.573,2.838,2
2020-03-28,"Rt (Thompson et al., 2019)",1.732,1.264,2.276,2
2020-03-29,"Rt (Thompson et al., 2019)",1.377,1.013,1.813,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.646,1.263,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.590,1.167,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.494,0.995,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.637,1.162,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.084,1.767,2
2020-04-04,"Rt (Thompson et al., 2019)",1.880,1.472,2.338,2
2020-04-06,"Rt (Thompson et al., 2019)",2.914,2.376,3.486,2
2020-04-07,"Rt (Thompson et al., 2019)",3.697,3.098,4.359,2
2020-04-08,"Rt (Thompson et al., 2019)",3.769,3.163,4.422,2
2020-04-09,"Rt (Thompson et al., 2019)",2.963,2.488,3.442,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.316,3.114,2
2020-04-13,"Rt (Thompson et al., 2019)",2.276,1.973,2.611,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.339,1.823,2
2020-04-15,"Rt (Thompson et al., 2019)",1.139,0.968,1.332,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.891,1.241,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.814,1.127,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.527,0.776,2
2020-04-20,"Rt (Thompson et al., 2019)",0.544,0.435,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.449,0.695,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.496,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.661,0.536,0.805,2
2020-04-24,"Rt (Thompson et al., 2019)",0.780,0.643,0.941,2
2020-04-25,"Rt (Thompson et al., 2019)",0.923,0.748,1.114,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.669,1.022,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.868,1.289,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.980,1.419,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.764,1.154,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.005,1.460,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.971,1.425,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.984,1.421,2
2020-05-04,"Rt (Thompson et al., 2019)",1.187,0.980,1.407,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.819,1.208,2
