data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.738,1.359,4.559,2
2020-03-19,"Rt (Thompson et al., 2019)",2.839,1.567,4.474,2
2020-03-20,"Rt (Thompson et al., 2019)",4.323,2.769,6.188,2
2020-03-22,"Rt (Thompson et al., 2019)",4.429,2.919,6.282,2
2020-03-23,"Rt (Thompson et al., 2019)",4.353,3.050,5.930,2
2020-03-24,"Rt (Thompson et al., 2019)",4.391,3.122,5.835,2
2020-03-25,"Rt (Thompson et al., 2019)",3.810,2.694,5.071,2
2020-03-26,"Rt (Thompson et al., 2019)",3.224,2.425,4.164,2
2020-03-27,"Rt (Thompson et al., 2019)",2.164,1.530,2.832,2
2020-03-28,"Rt (Thompson et al., 2019)",1.738,1.226,2.260,2
2020-03-29,"Rt (Thompson et al., 2019)",1.383,1.000,1.817,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.651,1.247,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.600,1.145,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.502,1.015,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.630,1.181,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.064,1.742,2
2020-04-04,"Rt (Thompson et al., 2019)",1.862,1.460,2.302,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.372,3.536,2
2020-04-07,"Rt (Thompson et al., 2019)",3.692,3.102,4.351,2
2020-04-08,"Rt (Thompson et al., 2019)",3.741,3.166,4.413,2
2020-04-09,"Rt (Thompson et al., 2019)",2.976,2.526,3.514,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.318,3.140,2
2020-04-13,"Rt (Thompson et al., 2019)",2.287,1.972,2.608,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.358,1.821,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.959,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.899,1.236,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.817,1.133,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.526,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.441,0.660,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.452,0.685,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.506,0.748,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.523,0.788,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.635,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.752,1.139,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.676,1.036,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.873,1.280,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.975,1.427,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.768,1.138,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.003,1.451,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.975,1.399,2
2020-05-03,"Rt (Thompson et al., 2019)",1.200,0.975,1.435,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.982,1.426,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.813,1.196,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.878,1.263,2
2020-05-07,"Rt (Thompson et al., 2019)",0.951,0.775,1.155,2
2020-05-08,"Rt (Thompson et al., 2019)",0.989,0.805,1.197,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.799,1.166,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.667,1.003,2
2020-05-12,"Rt (Thompson et al., 2019)",0.942,0.766,1.130,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.780,1.152,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.769,1.132,2
