data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.650,1.296,4.600,2
2020-03-19,"Rt (Thompson et al., 2019)",2.864,1.548,4.676,2
2020-03-20,"Rt (Thompson et al., 2019)",4.384,2.796,6.430,2
2020-03-22,"Rt (Thompson et al., 2019)",4.442,2.938,6.104,2
2020-03-23,"Rt (Thompson et al., 2019)",4.367,3.006,6.010,2
2020-03-24,"Rt (Thompson et al., 2019)",4.400,3.044,5.840,2
2020-03-25,"Rt (Thompson et al., 2019)",3.764,2.708,4.984,2
2020-03-26,"Rt (Thompson et al., 2019)",3.213,2.383,4.124,2
2020-03-27,"Rt (Thompson et al., 2019)",2.186,1.555,2.961,2
2020-03-28,"Rt (Thompson et al., 2019)",1.727,1.271,2.241,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,0.989,1.820,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.631,1.277,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.587,1.176,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.497,0.998,2
2020-04-02,"Rt (Thompson et al., 2019)",0.882,0.633,1.161,2
2020-04-03,"Rt (Thompson et al., 2019)",1.401,1.082,1.786,2
2020-04-04,"Rt (Thompson et al., 2019)",1.874,1.472,2.329,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.377,3.465,2
2020-04-07,"Rt (Thompson et al., 2019)",3.706,3.090,4.384,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.167,4.393,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.518,3.436,2
2020-04-11,"Rt (Thompson et al., 2019)",2.699,2.314,3.132,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.969,2.628,2
2020-04-14,"Rt (Thompson et al., 2019)",1.574,1.351,1.815,2
2020-04-15,"Rt (Thompson et al., 2019)",1.149,0.968,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.902,1.237,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.814,1.120,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.524,0.781,2
2020-04-20,"Rt (Thompson et al., 2019)",0.551,0.444,0.678,2
2020-04-21,"Rt (Thompson et al., 2019)",0.561,0.455,0.682,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.498,0.761,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.534,0.798,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.638,0.940,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.759,1.129,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.668,1.039,2
2020-04-27,"Rt (Thompson et al., 2019)",1.068,0.866,1.291,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.966,1.426,2
2020-04-29,"Rt (Thompson et al., 2019)",0.948,0.753,1.152,2
2020-04-30,"Rt (Thompson et al., 2019)",1.224,1.000,1.463,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.976,1.425,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.987,1.424,2
2020-05-04,"Rt (Thompson et al., 2019)",1.185,0.988,1.400,2
2020-05-05,"Rt (Thompson et al., 2019)",1.004,0.821,1.207,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.866,1.284,2
2020-05-07,"Rt (Thompson et al., 2019)",0.952,0.783,1.144,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.808,1.179,2
2020-05-09,"Rt (Thompson et al., 2019)",0.985,0.803,1.177,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.660,1.015,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.784,1.138,2
2020-05-13,"Rt (Thompson et al., 2019)",0.954,0.772,1.161,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.756,1.126,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.832,1.222,2
2020-05-16,"Rt (Thompson et al., 2019)",1.088,0.889,1.299,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.946,1.366,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,0.995,1.437,2
2020-05-20,"Rt (Thompson et al., 2019)",1.275,1.083,1.514,2
2020-05-21,"Rt (Thompson et al., 2019)",1.064,0.889,1.266,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.705,1.057,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.706,1.054,2
2020-05-25,"Rt (Thompson et al., 2019)",0.937,0.774,1.122,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.669,0.990,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.674,0.999,2
2020-05-28,"Rt (Thompson et al., 2019)",1.641,1.410,1.892,2
2020-05-29,"Rt (Thompson et al., 2019)",1.759,1.515,2.033,2
2020-05-30,"Rt (Thompson et al., 2019)",1.733,1.488,2.000,2
2020-06-01,"Rt (Thompson et al., 2019)",1.683,1.434,1.941,2
2020-06-02,"Rt (Thompson et al., 2019)",1.694,1.450,1.952,2
2020-06-03,"Rt (Thompson et al., 2019)",1.542,1.337,1.760,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.686,0.979,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.718,0.988,2
2020-06-06,"Rt (Thompson et al., 2019)",1.069,0.915,1.229,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.108,1.456,2
2020-06-09,"Rt (Thompson et al., 2019)",1.386,1.209,1.561,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.367,2.858,2
2020-06-11,"Rt (Thompson et al., 2019)",2.880,2.635,3.174,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.661,3.163,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.334,2.792,2
2020-06-15,"Rt (Thompson et al., 2019)",2.161,1.972,2.343,2
2020-06-16,"Rt (Thompson et al., 2019)",3.212,3.007,3.413,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.181,2.489,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.927,2.181,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.885,2.117,2
2020-06-20,"Rt (Thompson et al., 2019)",1.927,1.820,2.045,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.439,1.623,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.785,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.886,1.023,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.282,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.283,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.265,1.417,2
2020-06-27,"Rt (Thompson et al., 2019)",1.458,1.377,1.536,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.318,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.497,1.426,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.269,1.206,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.310,1.246,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.414,1.543,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.604,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.569,1.708,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.401,1.529,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.492,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.297,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.276,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.181,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.281,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.982,1.066,2
