data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.699,1.313,4.583,2
2020-03-19,"Rt (Thompson et al., 2019)",2.833,1.513,4.575,2
2020-03-20,"Rt (Thompson et al., 2019)",4.390,2.765,6.372,2
2020-03-22,"Rt (Thompson et al., 2019)",4.437,2.994,6.252,2
2020-03-23,"Rt (Thompson et al., 2019)",4.410,3.023,5.914,2
2020-03-24,"Rt (Thompson et al., 2019)",4.427,3.164,5.817,2
2020-03-25,"Rt (Thompson et al., 2019)",3.779,2.691,4.997,2
2020-03-26,"Rt (Thompson et al., 2019)",3.186,2.404,4.158,2
2020-03-27,"Rt (Thompson et al., 2019)",2.170,1.605,2.898,2
2020-03-28,"Rt (Thompson et al., 2019)",1.742,1.268,2.261,2
2020-03-29,"Rt (Thompson et al., 2019)",1.384,0.984,1.818,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.628,1.251,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.578,1.139,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.506,1.000,2
2020-04-02,"Rt (Thompson et al., 2019)",0.893,0.651,1.185,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.064,1.785,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.496,2.318,2
2020-04-06,"Rt (Thompson et al., 2019)",2.929,2.388,3.486,2
2020-04-07,"Rt (Thompson et al., 2019)",3.675,3.073,4.327,2
2020-04-08,"Rt (Thompson et al., 2019)",3.771,3.180,4.418,2
2020-04-09,"Rt (Thompson et al., 2019)",2.959,2.488,3.483,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.308,3.100,2
2020-04-13,"Rt (Thompson et al., 2019)",2.295,1.977,2.621,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.350,1.818,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.964,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.899,1.250,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.808,1.124,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.517,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.436,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.450,0.684,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.503,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.517,0.788,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.629,0.937,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.768,1.101,2
2020-04-26,"Rt (Thompson et al., 2019)",0.840,0.667,1.019,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.879,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.972,1.423,2
2020-04-29,"Rt (Thompson et al., 2019)",0.948,0.766,1.157,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.002,1.442,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.966,1.404,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.989,1.426,2
2020-05-04,"Rt (Thompson et al., 2019)",1.189,0.989,1.410,2
2020-05-05,"Rt (Thompson et al., 2019)",0.992,0.810,1.191,2
2020-05-06,"Rt (Thompson et al., 2019)",1.056,0.876,1.253,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.787,1.155,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.820,1.191,2
2020-05-09,"Rt (Thompson et al., 2019)",0.983,0.815,1.177,2
2020-05-11,"Rt (Thompson et al., 2019)",0.828,0.668,1.007,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.768,1.140,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.783,1.155,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.779,1.135,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.835,1.237,2
2020-05-16,"Rt (Thompson et al., 2019)",1.090,0.912,1.309,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.933,1.359,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,0.998,1.430,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.065,1.505,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.873,1.270,2
2020-05-22,"Rt (Thompson et al., 2019)",0.872,0.707,1.058,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.712,1.049,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.783,1.128,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.675,1.011,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.670,1.010,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.407,1.884,2
2020-05-29,"Rt (Thompson et al., 2019)",1.749,1.491,2.028,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.474,2.006,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.441,1.937,2
2020-06-02,"Rt (Thompson et al., 2019)",1.690,1.457,1.922,2
2020-06-03,"Rt (Thompson et al., 2019)",1.544,1.336,1.766,2
2020-06-04,"Rt (Thompson et al., 2019)",0.826,0.680,0.982,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.716,0.994,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.920,1.228,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.116,1.451,2
2020-06-09,"Rt (Thompson et al., 2019)",1.396,1.235,1.586,2
2020-06-10,"Rt (Thompson et al., 2019)",2.612,2.373,2.847,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.615,3.154,2
2020-06-12,"Rt (Thompson et al., 2019)",2.894,2.644,3.137,2
2020-06-13,"Rt (Thompson et al., 2019)",2.550,2.328,2.781,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.994,2.352,2
2020-06-16,"Rt (Thompson et al., 2019)",3.203,3.000,3.415,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.170,2.487,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.923,2.186,2
2020-06-19,"Rt (Thompson et al., 2019)",1.999,1.877,2.127,2
2020-06-20,"Rt (Thompson et al., 2019)",1.926,1.816,2.048,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.436,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.782,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.887,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.282,1.436,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.281,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.270,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.384,1.542,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.318,1.481,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.423,1.583,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.207,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.249,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.414,1.550,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.595,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.639,1.569,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.398,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.496,1.614,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.297,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.324,1.271,1.376,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.183,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.283,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.248,1.346,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.987,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.879,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.949,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.052,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.094,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.143,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.247,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.103,1.185,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.078,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.008,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.061,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.066,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.834,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.770,0.738,0.800,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.656,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.211,1.170,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.361,1.317,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.414,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.265,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.117,1.193,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.036,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.884,2
