data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,14.95942,0,NULL,NULL
2020-03-11,acumulado,1,NULL,15.89375,0,NULL,NULL
2020-03-12,acumulado,5,NULL,16.88640,0,NULL,NULL
2020-03-13,acumulado,5,NULL,17.94103,0,NULL,NULL
2020-03-14,acumulado,5,NULL,19.06148,0,NULL,NULL
2020-03-15,acumulado,5,NULL,20.25187,0,NULL,NULL
2020-03-16,acumulado,7,NULL,21.51656,0,NULL,NULL
2020-03-17,acumulado,9,NULL,22.86018,0,NULL,NULL
2020-03-18,acumulado,14,NULL,24.28764,0,NULL,NULL
2020-03-19,acumulado,17,NULL,25.80417,0,NULL,NULL
2020-03-20,acumulado,27,NULL,27.41533,0,NULL,NULL
2020-03-22,acumulado,31,NULL,29.12700,0,NULL,NULL
2020-03-23,acumulado,37,NULL,30.94545,0,NULL,NULL
2020-03-24,acumulado,46,NULL,32.87733,0,NULL,NULL
2020-03-25,acumulado,56,NULL,34.92970,0,NULL,NULL
2020-03-26,acumulado,66,NULL,37.11005,0,NULL,NULL
2020-03-27,acumulado,71,NULL,39.42636,0,NULL,NULL
2020-03-28,acumulado,75,NULL,41.88708,0,NULL,NULL
2020-03-29,acumulado,79,NULL,44.50120,0,NULL,NULL
2020-03-30,acumulado,79,NULL,47.27824,0,NULL,NULL
2020-03-31,acumulado,90,NULL,50.22835,0,NULL,NULL
2020-04-01,acumulado,97,NULL,53.36227,0,NULL,NULL
2020-04-02,acumulado,109,NULL,56.69142,0,NULL,NULL
2020-04-03,acumulado,133,NULL,60.22793,0,NULL,NULL
2020-04-04,acumulado,152,NULL,63.98467,0,NULL,NULL
2020-04-06,acumulado,185,NULL,67.97529,0,NULL,NULL
2020-04-07,acumulado,220,NULL,72.21432,0,NULL,NULL
2020-04-08,acumulado,241,NULL,76.71713,0,NULL,NULL
2020-04-09,acumulado,248,NULL,81.50009,0,NULL,NULL
2020-04-11,acumulado,299,NULL,86.58053,0,NULL,NULL
2020-04-13,acumulado,338,NULL,91.97687,0,NULL,NULL
2020-04-14,acumulado,347,NULL,97.70866,0,NULL,NULL
2020-04-15,acumulado,358,NULL,103.79661,0,NULL,NULL
2020-04-16,acumulado,385,NULL,110.26274,0,NULL,NULL
2020-04-17,acumulado,391,NULL,117.13039,0,NULL,NULL
2020-04-18,acumulado,401,NULL,124.42433,0,NULL,NULL
2020-04-20,acumulado,426,NULL,132.17082,0,NULL,NULL
2020-04-21,acumulado,435,NULL,140.39775,0,NULL,NULL
