data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,8946.51189,0,NULL,NULL
2020-03-11,acumulado,1,NULL,9032.82379,0,NULL,NULL
2020-03-12,acumulado,5,NULL,9119.94717,0,NULL,NULL
2020-03-13,acumulado,5,NULL,9207.88924,0,NULL,NULL
2020-03-14,acumulado,5,NULL,9296.65727,0,NULL,NULL
2020-03-15,acumulado,5,NULL,9386.25859,0,NULL,NULL
2020-03-16,acumulado,7,NULL,9476.70060,0,NULL,NULL
2020-03-17,acumulado,9,NULL,9567.99073,0,NULL,NULL
2020-03-18,acumulado,14,NULL,9660.13649,0,NULL,NULL
2020-03-19,acumulado,17,NULL,9753.14544,0,NULL,NULL
2020-03-20,acumulado,27,NULL,9847.02519,0,NULL,NULL
2020-03-22,acumulado,31,NULL,9941.78342,0,NULL,NULL
2020-03-23,acumulado,37,NULL,10037.42786,0,NULL,NULL
2020-03-24,acumulado,46,NULL,10133.96631,0,NULL,NULL
2020-03-25,acumulado,56,NULL,10231.40662,0,NULL,NULL
2020-03-26,acumulado,66,NULL,10329.75670,0,NULL,NULL
2020-03-27,acumulado,71,NULL,10429.02451,0,NULL,NULL
2020-03-28,acumulado,75,NULL,10529.21809,0,NULL,NULL
2020-03-29,acumulado,79,NULL,10630.34553,0,NULL,NULL
2020-03-30,acumulado,79,NULL,10732.41498,0,NULL,NULL
2020-03-31,acumulado,90,NULL,10835.43465,0,NULL,NULL
2020-04-01,acumulado,97,NULL,10939.41280,0,NULL,NULL
2020-04-02,acumulado,109,NULL,11044.35778,0,NULL,NULL
2020-04-03,acumulado,133,NULL,11150.27797,0,NULL,NULL
2020-04-04,acumulado,152,NULL,11257.18183,0,NULL,NULL
2020-04-06,acumulado,185,NULL,11365.07787,0,NULL,NULL
2020-04-07,acumulado,220,NULL,11473.97468,0,NULL,NULL
2020-04-08,acumulado,241,NULL,11583.88089,0,NULL,NULL
2020-04-09,acumulado,248,NULL,11694.80520,0,NULL,NULL
2020-04-11,acumulado,299,NULL,11806.75639,0,NULL,NULL
2020-04-13,acumulado,338,NULL,11919.74327,0,NULL,NULL
2020-04-14,acumulado,347,NULL,12033.77473,0,NULL,NULL
2020-04-15,acumulado,358,NULL,12148.85974,0,NULL,NULL
2020-04-16,acumulado,385,NULL,12265.00730,0,NULL,NULL
2020-04-17,acumulado,391,NULL,12382.22649,0,NULL,NULL
2020-04-18,acumulado,401,NULL,12500.52646,0,NULL,NULL
2020-04-20,acumulado,426,NULL,12619.91642,0,NULL,NULL
2020-04-21,acumulado,435,NULL,12740.40563,0,NULL,NULL
2020-04-22,acumulado,450,NULL,12862.00343,0,NULL,NULL
2020-04-23,acumulado,476,NULL,12984.71922,0,NULL,NULL
2020-04-24,acumulado,489,NULL,13108.56246,0,NULL,NULL
2020-04-25,acumulado,503,NULL,13233.54268,0,NULL,NULL
2020-04-26,acumulado,509,NULL,13359.66947,0,NULL,NULL
2020-04-27,acumulado,535,NULL,13486.95249,0,NULL,NULL
2020-04-28,acumulado,559,NULL,13615.40146,0,NULL,NULL
2020-04-29,acumulado,564,NULL,13745.02616,0,NULL,NULL
2020-04-30,acumulado,604,NULL,13875.83646,0,NULL,NULL
2020-05-01,acumulado,614,NULL,14007.84226,0,NULL,NULL
2020-05-03,acumulado,623,NULL,14141.05354,0,NULL,NULL
2020-05-04,acumulado,651,NULL,14275.48036,0,NULL,NULL
2020-05-05,acumulado,658,NULL,14411.13283,0,NULL,NULL
2020-05-06,acumulado,673,NULL,14548.02112,0,NULL,NULL
2020-05-07,acumulado,706,NULL,14686.15548,0,NULL,NULL
2020-05-08,acumulado,723,NULL,14825.54622,0,NULL,NULL
2020-05-09,acumulado,731,NULL,14966.20371,0,NULL,NULL
2020-05-11,acumulado,741,NULL,15108.13839,0,NULL,NULL
2020-05-12,acumulado,759,NULL,15251.36077,0,NULL,NULL
2020-05-13,acumulado,774,NULL,15395.88143,0,NULL,NULL
2020-05-14,acumulado,805,NULL,15541.71098,0,NULL,NULL
2020-05-15,acumulado,829,NULL,15688.86015,0,NULL,NULL
2020-05-16,acumulado,841,NULL,15837.33970,0,NULL,NULL
2020-05-18,acumulado,854,NULL,15987.16046,0,NULL,NULL
2020-05-19,acumulado,879,NULL,16138.33333,0,NULL,NULL
2020-05-20,acumulado,902,NULL,16290.86927,0,NULL,NULL
2020-05-21,acumulado,913,NULL,16444.77933,0,NULL,NULL
2020-05-22,acumulado,921,NULL,16600.07458,0,NULL,NULL
2020-05-23,acumulado,936,NULL,16756.76620,0,NULL,NULL
2020-05-25,acumulado,961,NULL,16914.86540,0,NULL,NULL
2020-05-26,acumulado,975,NULL,17074.38348,0,NULL,NULL
2020-05-27,acumulado,995,NULL,17235.33180,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,17397.72177,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,17561.56488,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,17726.87268,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,17893.65678,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,18061.92887,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,18231.70067,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,18402.98401,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,18575.79074,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,18750.13279,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,18926.02217,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,19103.47093,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,19282.49119,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,19463.09513,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,19645.29500,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,19829.10309,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,20014.53178,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,20201.59349,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,20390.30071,0,NULL,NULL
