data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4505.74182,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4562.56374,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4620.09137,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4678.33319,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4737.29779,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4796.99384,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4857.43012,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4918.61552,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4980.55899,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5043.26962,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5106.75657,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5171.02913,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5236.09666,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5301.96865,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5368.65468,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5436.16444,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5504.50772,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5573.69444,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5643.73459,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5714.63830,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5786.41579,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5859.07740,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5932.63359,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6007.09491,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6082.47204,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6158.77577,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6236.01701,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6314.20677,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6393.35620,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6473.47655,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6554.57920,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6636.67563,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6719.77748,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6803.89647,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6889.04446,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6975.23344,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7062.47552,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7150.78292,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7240.16801,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7330.64326,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7422.22131,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7514.91488,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7608.73685,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7703.70023,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7799.81814,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7897.10386,0,NULL,NULL
2020-04-30,acumulado,604,NULL,7995.57078,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8095.23243,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8196.10249,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8298.19476,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8401.52318,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8506.10182,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8611.94491,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8719.06679,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8827.48197,0,NULL,NULL
2020-05-11,acumulado,741,NULL,8937.20506,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9048.25086,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9160.63428,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9274.37037,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9389.47434,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9505.96154,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9623.84746,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9743.14773,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9863.87815,0,NULL,NULL
2020-05-21,acumulado,913,NULL,9986.05463,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10109.69325,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10234.81024,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10361.42197,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10489.54497,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10619.19589,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10750.39157,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,10883.14898,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11017.48523,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11153.41759,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11290.96350,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11430.14053,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11570.96641,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11713.45902,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11857.63639,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12003.51672,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12151.11833,0,NULL,NULL
