data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1976.60029,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2010.06130,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2044.08359,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2078.67639,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2113.84909,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2149.61121,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2185.97245,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2222.94264,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2260.53176,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2298.74997,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2337.60757,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2377.11502,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2417.28296,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2458.12218,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2499.64364,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2541.85849,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2584.77803,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2628.41373,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2672.77726,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2717.88047,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2763.73536,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2810.35416,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2857.74924,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2905.93321,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2954.91883,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3004.71907,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3055.34711,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3106.81632,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3159.14025,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3212.33271,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3266.40765,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3321.37929,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3377.26203,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3434.07050,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3491.81953,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3550.52420,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3610.19979,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3670.86181,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3732.52601,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3795.20837,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3858.92510,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3923.69265,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3989.52771,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4056.44722,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4124.46835,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4193.60853,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4263.88545,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4335.31704,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4407.92149,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4481.71726,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4556.72307,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4632.95790,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4710.44100,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4789.19190,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4869.23039,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4950.57656,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5033.25075,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5117.27360,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5202.66604,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5289.44929,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5377.64485,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5467.27450,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5558.36036,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5650.92482,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5744.99056,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5840.58059,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5937.71822,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6036.42707,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6136.73106,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6238.65444,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6342.22176,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6447.45793,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6554.38812,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6663.03787,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6773.43304,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6885.59981,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6999.56468,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7115.35451,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7232.99647,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7352.51809,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7473.94721,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7597.31203,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7722.64110,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7849.96329,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7979.30783,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,8110.70429,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8244.18259,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8379.77301,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8517.50616,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8657.41301,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8799.52490,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8943.87348,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,9090.49080,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,9239.40923,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9390.66152,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9544.28074,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9700.30036,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9858.75416,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,10019.67630,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,10183.10129,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10349.06398,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10517.59959,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10688.74368,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10862.53215,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,11039.00127,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,11218.18764,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,11400.12821,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11584.86027,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11772.42146,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11962.84975,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,12156.18344,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,12352.46116,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,12551.72189,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,12754.00490,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12959.34982,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,13167.79656,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,13379.38537,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,13594.15679,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,13812.15168,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,14033.41117,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,14257.97670,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,14485.88999,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14717.19305,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14951.92814,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,15190.13781,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,15431.86485,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15677.15229,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15926.04343,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,16178.58177,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,16434.81107,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,16694.77527,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,16958.51853,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,17226.08520,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,17497.51981,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,17772.86707,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,18052.17184,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,18335.47913,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,18622.83410,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,18914.28199,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,19209.86820,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,19509.63820,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,19813.63752,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,20121.91178,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,20434.50665,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,20751.46782,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,21072.84099,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,21398.67187,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,21729.00616,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,22063.88949,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,22403.36747,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,22747.48560,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,23096.28932,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,23449.82391,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,23808.13455,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,24171.26624,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,24539.26381,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,24912.17186,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,25290.03479,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,25672.89674,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,26060.80156,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,26453.79281,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,26851.91372,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,27255.20716,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,27663.71562,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,28077.48118,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,28496.54549,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,28920.94973,0,NULL,NULL
