data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,22.24044,0,NULL,NULL
2020-03-11,acumulado,1,23.48440,0,NULL,NULL
2020-03-12,acumulado,5,24.79794,0,NULL,NULL
2020-03-13,acumulado,5,26.18494,0,NULL,NULL
2020-03-14,acumulado,5,27.64952,0,NULL,NULL
2020-03-15,acumulado,5,29.19602,0,NULL,NULL
2020-03-16,acumulado,7,30.82902,0,NULL,NULL
2020-03-17,acumulado,9,32.55336,0,NULL,NULL
2020-03-18,acumulado,14,34.37414,0,NULL,NULL
2020-03-19,acumulado,17,36.29676,0,NULL,NULL
2020-03-20,acumulado,27,38.32692,0,NULL,NULL
2020-03-22,acumulado,31,40.47064,0,NULL,NULL
2020-03-23,acumulado,37,42.73425,0,NULL,NULL
2020-03-24,acumulado,46,45.12447,0,NULL,NULL
2020-03-25,acumulado,56,47.64838,0,NULL,NULL
2020-03-26,acumulado,66,50.31346,0,NULL,NULL
2020-03-27,acumulado,71,53.12761,0,NULL,NULL
2020-03-28,acumulado,75,56.09916,0,NULL,NULL
2020-03-29,acumulado,79,59.23691,0,NULL,NULL
2020-03-30,acumulado,79,62.55016,0,NULL,NULL
2020-03-31,acumulado,90,66.04873,0,NULL,NULL
2020-04-01,acumulado,97,69.74298,0,NULL,NULL
2020-04-02,acumulado,109,73.64387,0,NULL,NULL
2020-04-03,acumulado,133,77.76293,0,NULL,NULL
2020-04-04,acumulado,152,82.11239,0,NULL,NULL
2020-04-06,acumulado,185,86.70512,0,NULL,NULL
2020-04-07,acumulado,220,91.55473,0,NULL,NULL
2020-04-08,acumulado,241,96.67559,0,NULL,NULL
2020-04-09,acumulado,248,102.08287,0,NULL,NULL
2020-04-11,acumulado,299,107.79260,0,NULL,NULL
2020-04-13,acumulado,338,113.82168,0,NULL,NULL
2020-04-14,acumulado,347,120.18798,0,NULL,NULL
2020-04-15,acumulado,358,126.91036,0,NULL,NULL
2020-04-16,acumulado,385,134.00874,0,NULL,NULL
2020-04-17,acumulado,391,141.50415,0,NULL,NULL
2020-04-18,acumulado,401,149.41880,0,NULL,NULL
2020-04-20,acumulado,426,157.77612,0,NULL,NULL
2020-04-21,acumulado,435,166.60090,0,NULL,NULL
2020-04-22,acumulado,450,175.91926,0,NULL,NULL
2020-04-23,acumulado,476,185.75881,0,NULL,NULL
2020-04-24,acumulado,489,196.14872,0,NULL,NULL
2020-04-25,acumulado,503,207.11976,0,NULL,NULL
2020-04-26,acumulado,509,218.70443,0,NULL,NULL
2020-04-27,acumulado,535,230.93706,0,NULL,NULL
2020-04-28,acumulado,559,243.85388,0,NULL,NULL
2020-04-29,acumulado,564,257.49317,0,NULL,NULL
2020-04-30,acumulado,604,271.89534,0,NULL,NULL
2020-05-01,acumulado,614,287.10306,0,NULL,NULL
2020-05-03,acumulado,623,303.16137,0,NULL,NULL
2020-05-04,acumulado,651,320.11787,0,NULL,NULL
2020-05-05,acumulado,658,338.02277,0,NULL,NULL
2020-05-06,acumulado,673,356.92914,0,NULL,NULL
2020-05-07,acumulado,706,376.89298,0,NULL,NULL
2020-05-08,acumulado,723,397.97345,0,NULL,NULL
2020-05-09,acumulado,731,420.23299,0,NULL,NULL
2020-05-11,acumulado,741,443.73756,0,NULL,NULL
2020-05-12,acumulado,759,468.55679,0,NULL,NULL
2020-05-13,acumulado,774,494.76422,0,NULL,NULL
2020-05-14,acumulado,805,522.43748,0,NULL,NULL
2020-05-15,acumulado,829,551.65857,0,NULL,NULL
2020-05-16,acumulado,841,582.51407,0,NULL,NULL
2020-05-18,acumulado,854,615.09537,0,NULL,NULL
2020-05-19,acumulado,879,649.49902,0,NULL,NULL
2020-05-20,acumulado,902,685.82695,0,NULL,NULL
2020-05-21,acumulado,913,724.18677,0,NULL,NULL
2020-05-22,acumulado,921,764.69215,0,NULL,NULL
2020-05-23,acumulado,936,807.46308,0,NULL,NULL
2020-05-25,acumulado,961,852.62628,0,NULL,NULL
2020-05-26,acumulado,975,900.31555,0,NULL,NULL
2020-05-27,acumulado,995,950.67219,0,NULL,NULL
2020-05-28,acumulado,1089,1003.84539,0,NULL,NULL
2020-05-29,acumulado,1100,1059.99269,0,NULL,NULL
2020-05-30,acumulado,1109,1119.28042,0,NULL,NULL
2020-06-01,acumulado,1129,1181.88424,0,NULL,NULL
2020-06-02,acumulado,1158,1247.98963,0,NULL,NULL
2020-06-03,acumulado,1191,1317.79244,0,NULL,NULL
2020-06-04,acumulado,1212,1391.49948,0,NULL,NULL
2020-06-05,acumulado,1237,1469.32910,0,NULL,NULL
2020-06-06,acumulado,1290,1551.51190,0,NULL,NULL
2020-06-08,acumulado,1352,1638.29137,0,NULL,NULL
2020-06-09,acumulado,1399,1729.92459,0,NULL,NULL
2020-06-10,acumulado,1619,1826.68306,0,NULL,NULL
2020-06-11,acumulado,1665,1928.85343,0,NULL,NULL
2020-06-12,acumulado,1718,2036.73841,0,NULL,NULL
2020-06-13,acumulado,1777,2150.65762,0,NULL,NULL
2020-06-15,acumulado,1865,2270.94858,0,NULL,NULL
2020-06-16,acumulado,2375,2397.96766,0,NULL,NULL
2020-06-17,acumulado,2489,2532.09119,0,NULL,NULL
2020-06-18,acumulado,2543,2673.71652,0,NULL,NULL
2020-06-19,acumulado,2663,2823.26325,0,NULL,NULL
2020-06-20,acumulado,2834,2981.17444,0,NULL,NULL
2020-06-21,acumulado,2885,3147.91793,0,NULL,NULL
2020-06-22,acumulado,3032,3323.98772,0,NULL,NULL
2020-06-23,acumulado,3298,3509.90545,0,NULL,NULL
2020-06-24,acumulado,3773,3706.22193,0,NULL,NULL
2020-06-25,acumulado,3948,3913.51880,0,NULL,NULL
2020-06-26,acumulado,4101,4132.41019,0,NULL,NULL
2020-06-27,acumulado,4199,4363.54460,0,NULL,NULL
2020-06-28,acumulado,4285,4607.60683,0,NULL,NULL
2020-06-29,acumulado,4774,4865.31992,0,NULL,NULL
2020-06-30,acumulado,5178,5137.44741,0,NULL,NULL
2020-07-01,acumulado,5523,5424.79552,0,NULL,NULL
2020-07-02,acumulado,5957,5728.21555,0,NULL,NULL
2020-07-03,acumulado,6368,6048.60643,0,NULL,NULL
2020-07-04,acumulado,6487,6386.91737,0,NULL,NULL
2020-07-05,acumulado,6835,6744.15066,0,NULL,NULL
2020-07-06,acumulado,7530,7121.36466,0,NULL,NULL
2020-07-07,acumulado,7940,NULL,1,7554.465,8326.070
2020-07-08,acumulado,8384,NULL,1,7998.580,8770.185
2020-07-09,acumulado,8853,NULL,1,8467.535,9239.140
2020-07-10,acumulado,9349,NULL,1,8962.720,9734.324
2020-07-11,acumulado,9871,NULL,1,9485.600,10257.205
2020-07-12,acumulado,10424,NULL,1,10037.727,10809.332
2020-07-13,acumulado,11007,NULL,1,10620.735,11392.340
2020-03-10,diario,1,0.28487,0,NULL,NULL
2020-03-11,diario,1,0.30595,0,NULL,NULL
2020-03-12,diario,4,0.32859,0,NULL,NULL
2020-03-13,diario,0,0.35289,0,NULL,NULL
2020-03-14,diario,0,0.37897,0,NULL,NULL
