data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4429.33772,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4485.55672,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4542.47856,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4600.11177,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4658.46495,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4717.54680,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4777.36614,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4837.93187,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4899.25298,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4961.33858,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5024.19789,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5087.84020,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5152.27493,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5217.51160,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5283.55982,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5350.42933,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5418.12996,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5486.67165,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5556.06445,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5626.31854,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5697.44417,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5769.45174,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5842.35175,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5916.15480,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5990.87163,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6066.51307,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6143.09009,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6220.61376,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6299.09528,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6378.54597,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6458.97725,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6540.40069,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6622.82796,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6706.27087,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6790.74135,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6876.25145,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6962.81333,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7050.43932,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7139.14185,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7228.93347,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7319.82687,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7411.83489,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7504.97047,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7599.24670,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7694.67680,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7791.27412,0,NULL,NULL
2020-04-30,acumulado,604,NULL,7889.05216,0,NULL,NULL
2020-05-01,acumulado,614,NULL,7988.02454,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8088.20502,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8189.60751,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8292.24603,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8396.13477,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8501.28805,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8607.72033,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8715.44620,0,NULL,NULL
2020-05-11,acumulado,741,NULL,8824.48041,0,NULL,NULL
2020-05-12,acumulado,759,NULL,8934.83786,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9046.53356,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9159.58269,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9274.00059,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9389.80271,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9507.00467,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9625.62223,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9745.67131,0,NULL,NULL
2020-05-21,acumulado,913,NULL,9867.16796,0,NULL,NULL
2020-05-22,acumulado,921,NULL,9990.12840,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10114.56898,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10240.50623,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10367.95679,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10496.93749,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10627.46529,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,10759.55731,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,10893.23083,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11028.50327,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11165.39222,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11303.91541,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11444.09073,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11585.93624,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11729.47014,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,11874.71078,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12021.67668,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12170.38651,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12320.85911,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12473.11346,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12627.16870,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,12783.04413,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,12940.75921,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13100.33355,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13261.78693,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13425.13926,0,NULL,NULL
