data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1975.33777,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2008.20129,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2041.60747,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2075.56515,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2110.08328,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2145.17098,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2180.83748,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2217.09218,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2253.94462,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2291.40448,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2329.48161,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2368.18600,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2407.52781,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2447.51732,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2488.16503,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2529.48155,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2571.47768,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2614.16438,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2657.55280,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2701.65422,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2746.48013,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2792.04218,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2838.35222,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2885.42225,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2933.26447,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2981.89128,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3031.31526,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3081.54916,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3132.60595,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3184.49880,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3237.24106,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3290.84630,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3345.32828,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3400.70098,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3456.97859,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3514.17551,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3572.30635,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3631.38595,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3691.42936,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3752.45187,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3814.46898,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3877.49644,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3941.55022,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4006.64653,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4072.80181,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4140.03276,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4208.35632,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4277.78966,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4348.35022,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4420.05570,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4492.92404,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4566.97345,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4642.22240,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4718.68963,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4796.39414,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4875.35521,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4955.59240,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5037.12555,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5119.97477,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5204.16047,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5289.70333,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5376.62434,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5464.94478,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5554.68621,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5645.87052,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5738.51988,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5832.65679,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5928.30404,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6025.48474,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6124.22231,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6224.54052,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6326.46342,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6430.01541,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6535.22122,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6642.10590,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6750.69485,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6861.01380,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6973.08881,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7086.94630,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7202.61304,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7320.11613,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7439.48303,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7560.74156,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7683.91991,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7809.04660,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7936.15053,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8065.26097,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8196.40756,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8329.62030,0,NULL,NULL
