data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,5614.93364,0,NULL,NULL
2020-03-11,acumulado,1,NULL,5680.30996,0,NULL,NULL
2020-03-12,acumulado,5,NULL,5746.43378,0,NULL,NULL
2020-03-13,acumulado,5,NULL,5813.31334,0,NULL,NULL
2020-03-14,acumulado,5,NULL,5880.95694,0,NULL,NULL
2020-03-15,acumulado,5,NULL,5949.37299,0,NULL,NULL
2020-03-16,acumulado,7,NULL,6018.56995,0,NULL,NULL
2020-03-17,acumulado,9,NULL,6088.55639,0,NULL,NULL
2020-03-18,acumulado,14,NULL,6159.34095,0,NULL,NULL
2020-03-19,acumulado,17,NULL,6230.93238,0,NULL,NULL
2020-03-20,acumulado,27,NULL,6303.33949,0,NULL,NULL
2020-03-22,acumulado,31,NULL,6376.57120,0,NULL,NULL
2020-03-23,acumulado,37,NULL,6450.63649,0,NULL,NULL
2020-03-24,acumulado,46,NULL,6525.54447,0,NULL,NULL
2020-03-25,acumulado,56,NULL,6601.30430,0,NULL,NULL
2020-03-26,acumulado,66,NULL,6677.92524,0,NULL,NULL
2020-03-27,acumulado,71,NULL,6755.41667,0,NULL,NULL
2020-03-28,acumulado,75,NULL,6833.78803,0,NULL,NULL
2020-03-29,acumulado,79,NULL,6913.04885,0,NULL,NULL
2020-03-30,acumulado,79,NULL,6993.20878,0,NULL,NULL
2020-03-31,acumulado,90,NULL,7074.27754,0,NULL,NULL
2020-04-01,acumulado,97,NULL,7156.26496,0,NULL,NULL
2020-04-02,acumulado,109,NULL,7239.18095,0,NULL,NULL
2020-04-03,acumulado,133,NULL,7323.03553,0,NULL,NULL
2020-04-04,acumulado,152,NULL,7407.83880,0,NULL,NULL
2020-04-06,acumulado,185,NULL,7493.60097,0,NULL,NULL
2020-04-07,acumulado,220,NULL,7580.33235,0,NULL,NULL
2020-04-08,acumulado,241,NULL,7668.04333,0,NULL,NULL
2020-04-09,acumulado,248,NULL,7756.74442,0,NULL,NULL
2020-04-11,acumulado,299,NULL,7846.44622,0,NULL,NULL
2020-04-13,acumulado,338,NULL,7937.15943,0,NULL,NULL
2020-04-14,acumulado,347,NULL,8028.89485,0,NULL,NULL
2020-04-15,acumulado,358,NULL,8121.66337,0,NULL,NULL
2020-04-16,acumulado,385,NULL,8215.47602,0,NULL,NULL
2020-04-17,acumulado,391,NULL,8310.34388,0,NULL,NULL
2020-04-18,acumulado,401,NULL,8406.27818,0,NULL,NULL
2020-04-20,acumulado,426,NULL,8503.29023,0,NULL,NULL
2020-04-21,acumulado,435,NULL,8601.39144,0,NULL,NULL
2020-04-22,acumulado,450,NULL,8700.59333,0,NULL,NULL
2020-04-23,acumulado,476,NULL,8800.90754,0,NULL,NULL
2020-04-24,acumulado,489,NULL,8902.34580,0,NULL,NULL
2020-04-25,acumulado,503,NULL,9004.91996,0,NULL,NULL
2020-04-26,acumulado,509,NULL,9108.64195,0,NULL,NULL
2020-04-27,acumulado,535,NULL,9213.52385,0,NULL,NULL
2020-04-28,acumulado,559,NULL,9319.57780,0,NULL,NULL
2020-04-29,acumulado,564,NULL,9426.81609,0,NULL,NULL
2020-04-30,acumulado,604,NULL,9535.25111,0,NULL,NULL
2020-05-01,acumulado,614,NULL,9644.89533,0,NULL,NULL
2020-05-03,acumulado,623,NULL,9755.76137,0,NULL,NULL
2020-05-04,acumulado,651,NULL,9867.86194,0,NULL,NULL
2020-05-05,acumulado,658,NULL,9981.20988,0,NULL,NULL
2020-05-06,acumulado,673,NULL,10095.81810,0,NULL,NULL
2020-05-07,acumulado,706,NULL,10211.69968,0,NULL,NULL
2020-05-08,acumulado,723,NULL,10328.86777,0,NULL,NULL
2020-05-09,acumulado,731,NULL,10447.33564,0,NULL,NULL
2020-05-11,acumulado,741,NULL,10567.11669,0,NULL,NULL
2020-05-12,acumulado,759,NULL,10688.22443,0,NULL,NULL
2020-05-13,acumulado,774,NULL,10810.67247,0,NULL,NULL
2020-05-14,acumulado,805,NULL,10934.47456,0,NULL,NULL
2020-05-15,acumulado,829,NULL,11059.64453,0,NULL,NULL
2020-05-16,acumulado,841,NULL,11186.19635,0,NULL,NULL
2020-05-18,acumulado,854,NULL,11314.14412,0,NULL,NULL
2020-05-19,acumulado,879,NULL,11443.50202,0,NULL,NULL
2020-05-20,acumulado,902,NULL,11574.28437,0,NULL,NULL
2020-05-21,acumulado,913,NULL,11706.50561,0,NULL,NULL
2020-05-22,acumulado,921,NULL,11840.18029,0,NULL,NULL
2020-05-23,acumulado,936,NULL,11975.32306,0,NULL,NULL
2020-05-25,acumulado,961,NULL,12111.94873,0,NULL,NULL
2020-05-26,acumulado,975,NULL,12250.07219,0,NULL,NULL
2020-05-27,acumulado,995,NULL,12389.70847,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,12530.87271,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,12673.58016,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,12817.84621,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,12963.68636,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,13111.11621,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,13260.15152,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,13410.80813,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,13563.10202,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,13717.04928,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,13872.66613,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,14029.96891,0,NULL,NULL
