data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4591.35055,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4648.84483,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4707.04801,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4765.96854,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4825.61498,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4885.99598,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4947.12028,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5008.99673,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5071.63427,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5135.04194,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5199.22887,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5264.20430,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5329.97757,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5396.55813,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5463.95551,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5532.17936,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5601.23943,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5671.14559,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5741.90779,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5813.53611,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5886.04072,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5959.43192,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6033.72009,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6108.91575,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6185.02952,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6262.07213,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6340.05443,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6418.98738,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6498.88205,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6579.74964,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6661.60146,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6744.44893,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6828.30361,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6913.17715,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6999.08134,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7086.02810,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7174.02945,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7263.09754,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7353.24466,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7444.48321,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7536.82572,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7630.28484,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7724.87335,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7820.60418,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7917.49035,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8015.54505,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8114.78157,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8215.21334,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8316.85394,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8419.71706,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8523.81653,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8629.16633,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8735.78056,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8843.67346,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8952.85941,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9063.35292,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9175.16865,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9288.32138,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9402.82606,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9518.69776,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9635.95170,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9754.60322,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9874.66784,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9996.16119,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10119.09907,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10243.49739,0,NULL,NULL
