data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1515.05769,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1543.26141,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1571.98585,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1601.24046,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1631.03486,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1661.37883,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1692.28234,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1723.75551,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1755.80866,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1788.45225,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1821.69697,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1855.55367,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1890.03338,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1925.14735,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1960.90698,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1997.32391,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2034.40996,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2072.17714,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2110.63770,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2149.80407,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2189.68890,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2230.30506,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2271.66563,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2313.78393,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2356.67349,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2400.34807,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2444.82166,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2490.10850,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2536.22305,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2583.18002,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2630.99438,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2679.68132,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2729.25631,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2779.73506,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2831.13355,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2883.46802,0,NULL,NULL
2020-04-20,acumulado,426,NULL,2936.75498,0,NULL,NULL
2020-04-21,acumulado,435,NULL,2991.01120,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3046.25374,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3102.49993,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3159.76738,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3218.07399,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3277.43796,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3337.87776,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3399.41218,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3462.06030,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3525.84151,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3590.77549,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3656.88227,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3724.18217,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3792.69582,0,NULL,NULL
2020-05-06,acumulado,673,NULL,3862.44421,0,NULL,NULL
2020-05-07,acumulado,706,NULL,3933.44863,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4005.73070,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4079.31240,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4154.21604,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4230.46425,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4308.08004,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4387.08675,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4467.50809,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4549.36812,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4632.69126,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4717.50230,0,NULL,NULL
2020-05-20,acumulado,902,NULL,4803.82640,0,NULL,NULL
2020-05-21,acumulado,913,NULL,4891.68910,0,NULL,NULL
2020-05-22,acumulado,921,NULL,4981.11630,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5072.13429,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5164.76974,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5259.04973,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5355.00169,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5452.65349,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5552.03336,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5653.16994,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,5756.09228,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,5860.82985,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,5967.41250,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6075.87051,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6186.23458,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6298.53581,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6412.80573,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6529.07629,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,6647.37989,0,NULL,NULL
