data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2821.72267,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2863.95941,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2906.82123,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2950.31719,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2994.45643,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3039.24824,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3084.70204,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3130.82736,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3177.63389,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3225.13141,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3273.32988,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3322.23936,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3371.87007,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3422.23234,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3473.33667,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3525.19368,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3577.81415,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3631.20899,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3685.38926,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3740.36618,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3796.15110,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3852.75554,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3910.19116,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3968.46977,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4027.60336,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4087.60406,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4148.48417,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4210.25613,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4272.93257,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4336.52627,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4401.05018,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4466.51742,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4532.94129,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4600.33524,0,NULL,NULL
