data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1919.02763,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1951.40033,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1984.31492,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2017.78032,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2051.80559,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2086.39996,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2121.57278,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2157.33355,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2193.69194,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2230.65777,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2268.24099,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2306.45173,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2345.30028,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2384.79707,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2424.95273,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2465.77803,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2507.28391,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2549.48149,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2592.38207,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2635.99710,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2680.33824,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2725.41732,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2771.24634,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2817.83750,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2865.20320,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2913.35600,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2962.30868,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3012.07422,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3062.66577,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3114.09671,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3166.38062,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3219.53128,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3273.56268,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3328.48903,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3384.32476,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3441.08451,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3498.78314,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3557.43573,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3617.05762,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3677.66434,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3739.27168,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3801.89565,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3865.55250,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3930.25875,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3996.03112,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4062.88662,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4130.84249,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4199.91622,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4270.12557,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4341.48857,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4414.02349,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4487.74887,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4562.68354,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4638.84659,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4716.25738,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4794.93557,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4874.90107,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4956.17411,0,NULL,NULL
