data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,9460.77727,0,NULL,NULL
2020-03-11,acumulado,1,NULL,9549.80995,0,NULL,NULL
2020-03-12,acumulado,5,NULL,9639.65827,0,NULL,NULL
2020-03-13,acumulado,5,NULL,9730.32927,0,NULL,NULL
2020-03-14,acumulado,5,NULL,9821.83007,0,NULL,NULL
2020-03-15,acumulado,5,NULL,9914.16783,0,NULL,NULL
2020-03-16,acumulado,7,NULL,10007.34975,0,NULL,NULL
2020-03-17,acumulado,9,NULL,10101.38310,0,NULL,NULL
2020-03-18,acumulado,14,NULL,10196.27521,0,NULL,NULL
2020-03-19,acumulado,17,NULL,10292.03344,0,NULL,NULL
2020-03-20,acumulado,27,NULL,10388.66523,0,NULL,NULL
2020-03-22,acumulado,31,NULL,10486.17805,0,NULL,NULL
2020-03-23,acumulado,37,NULL,10584.57945,0,NULL,NULL
2020-03-24,acumulado,46,NULL,10683.87702,0,NULL,NULL
2020-03-25,acumulado,56,NULL,10784.07841,0,NULL,NULL
2020-03-26,acumulado,66,NULL,10885.19132,0,NULL,NULL
2020-03-27,acumulado,71,NULL,10987.22351,0,NULL,NULL
2020-03-28,acumulado,75,NULL,11090.18281,0,NULL,NULL
2020-03-29,acumulado,79,NULL,11194.07707,0,NULL,NULL
2020-03-30,acumulado,79,NULL,11298.91423,0,NULL,NULL
2020-03-31,acumulado,90,NULL,11404.70228,0,NULL,NULL
2020-04-01,acumulado,97,NULL,11511.44926,0,NULL,NULL
2020-04-02,acumulado,109,NULL,11619.16327,0,NULL,NULL
2020-04-03,acumulado,133,NULL,11727.85246,0,NULL,NULL
2020-04-04,acumulado,152,NULL,11837.52505,0,NULL,NULL
2020-04-06,acumulado,185,NULL,11948.18931,0,NULL,NULL
2020-04-07,acumulado,220,NULL,12059.85357,0,NULL,NULL
2020-04-08,acumulado,241,NULL,12172.52622,0,NULL,NULL
2020-04-09,acumulado,248,NULL,12286.21571,0,NULL,NULL
2020-04-11,acumulado,299,NULL,12400.93053,0,NULL,NULL
2020-04-13,acumulado,338,NULL,12516.67926,0,NULL,NULL
2020-04-14,acumulado,347,NULL,12633.47050,0,NULL,NULL
2020-04-15,acumulado,358,NULL,12751.31296,0,NULL,NULL
2020-04-16,acumulado,385,NULL,12870.21535,0,NULL,NULL
2020-04-17,acumulado,391,NULL,12990.18649,0,NULL,NULL
2020-04-18,acumulado,401,NULL,13111.23522,0,NULL,NULL
2020-04-20,acumulado,426,NULL,13233.37047,0,NULL,NULL
2020-04-21,acumulado,435,NULL,13356.60121,0,NULL,NULL
2020-04-22,acumulado,450,NULL,13480.93648,0,NULL,NULL
2020-04-23,acumulado,476,NULL,13606.38538,0,NULL,NULL
2020-04-24,acumulado,489,NULL,13732.95705,0,NULL,NULL
2020-04-25,acumulado,503,NULL,13860.66072,0,NULL,NULL
2020-04-26,acumulado,509,NULL,13989.50566,0,NULL,NULL
2020-04-27,acumulado,535,NULL,14119.50121,0,NULL,NULL
2020-04-28,acumulado,559,NULL,14250.65677,0,NULL,NULL
2020-04-29,acumulado,564,NULL,14382.98178,0,NULL,NULL
2020-04-30,acumulado,604,NULL,14516.48577,0,NULL,NULL
2020-05-01,acumulado,614,NULL,14651.17831,0,NULL,NULL
2020-05-03,acumulado,623,NULL,14787.06905,0,NULL,NULL
2020-05-04,acumulado,651,NULL,14924.16767,0,NULL,NULL
2020-05-05,acumulado,658,NULL,15062.48395,0,NULL,NULL
2020-05-06,acumulado,673,NULL,15202.02770,0,NULL,NULL
2020-05-07,acumulado,706,NULL,15342.80879,0,NULL,NULL
2020-05-08,acumulado,723,NULL,15484.83718,0,NULL,NULL
2020-05-09,acumulado,731,NULL,15628.12285,0,NULL,NULL
2020-05-11,acumulado,741,NULL,15772.67589,0,NULL,NULL
2020-05-12,acumulado,759,NULL,15918.50639,0,NULL,NULL
2020-05-13,acumulado,774,NULL,16065.62456,0,NULL,NULL
2020-05-14,acumulado,805,NULL,16214.04064,0,NULL,NULL
2020-05-15,acumulado,829,NULL,16363.76493,0,NULL,NULL
2020-05-16,acumulado,841,NULL,16514.80779,0,NULL,NULL
2020-05-18,acumulado,854,NULL,16667.17965,0,NULL,NULL
2020-05-19,acumulado,879,NULL,16820.89100,0,NULL,NULL
2020-05-20,acumulado,902,NULL,16975.95238,0,NULL,NULL
2020-05-21,acumulado,913,NULL,17132.37441,0,NULL,NULL
2020-05-22,acumulado,921,NULL,17290.16774,0,NULL,NULL
2020-05-23,acumulado,936,NULL,17449.34311,0,NULL,NULL
2020-05-25,acumulado,961,NULL,17609.91129,0,NULL,NULL
2020-05-26,acumulado,975,NULL,17771.88315,0,NULL,NULL
2020-05-27,acumulado,995,NULL,17935.26959,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,18100.08156,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,18266.33010,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,18434.02630,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,18603.18128,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,18773.80627,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,18945.91251,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,19119.51132,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,19294.61410,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,19471.23226,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,19649.37730,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,19829.06077,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,20010.29428,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,20193.08950,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,20377.45813,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,20563.41196,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,20750.96283,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,20940.12260,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,21130.90324,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,21323.31673,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,21517.37513,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,21713.09053,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,21910.47510,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,22109.54104,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,22310.30063,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,22512.76616,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,22716.95002,0,NULL,NULL
