data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4625.91513,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4683.68100,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4742.15708,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4801.35180,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4861.27372,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4921.93147,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4983.33379,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5045.48951,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5108.40756,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5172.09696,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5236.56684,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5301.82642,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5367.88503,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5434.75209,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5502.43712,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5570.94977,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5640.29977,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5710.49694,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5781.55125,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5853.47275,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5926.27159,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5999.95803,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6074.54247,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6150.03539,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6226.44738,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6303.78916,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6382.07156,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6461.30550,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6541.50204,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6622.67235,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6704.82771,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6787.97953,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6872.13933,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6957.31874,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7043.52951,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7130.78355,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7219.09283,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7308.46949,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7398.92577,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7490.47405,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7583.12682,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7676.89670,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7771.79644,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7867.83893,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7965.03715,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8063.40426,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8162.95351,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8263.69829,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8365.65214,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8468.82871,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8573.24180,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8678.90533,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8785.83337,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8894.04010,0,NULL,NULL
2020-05-09,acumulado,731,NULL,9003.53987,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9114.34714,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9226.47652,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9339.94275,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9454.76072,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9570.94546,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9688.51212,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9807.47602,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9927.85260,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10049.65744,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10172.90629,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10297.61501,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10423.79963,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10551.47631,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10680.66135,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10811.37121,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10943.62250,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11077.43194,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11212.81645,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11349.79305,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11488.37894,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11628.59144,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11770.44804,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11913.96638,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,12059.16423,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12206.05952,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12354.67033,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12505.01488,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12657.11156,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12810.97888,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12966.63553,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13124.10032,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13283.39224,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13444.53040,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13607.53408,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13772.42271,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13939.21585,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14107.93322,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14278.59470,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14451.22030,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14625.83019,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14802.44469,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14981.08424,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15161.76947,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15344.52113,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15529.36011,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15716.30746,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15905.38437,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16096.61218,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16290.01235,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16485.60651,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16683.41641,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16883.46396,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,17085.77118,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,17290.36027,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,17497.25353,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17706.47340,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17918.04248,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,18131.98347,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,18348.31923,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,18567.07272,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,18788.26707,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,19011.92549,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,19238.07135,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,19466.72812,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,19697.91941,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,19931.66894,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,20168.00055,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,20406.93819,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,20648.50593,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,20892.72794,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,21139.62851,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,21389.23204,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,21641.56301,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,21896.64602,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,22154.50577,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,22415.16705,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,22678.65473,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,22944.99378,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,23214.20926,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,23486.32631,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,23761.37014,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,24039.36605,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,24320.33940,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,24604.31563,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,24891.32023,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,25181.37877,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,25474.51686,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25770.76016,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,26070.13441,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,26372.66535,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26678.37880,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26987.30059,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,27299.45658,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27614.87268,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,27933.57479,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,28255.58885,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,28580.94080,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,28909.65659,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,29241.76215,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,29577.28344,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,29916.24637,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,30258.67687,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,30604.60082,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,30954.04408,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,31307.03247,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,31663.59178,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,32023.74774,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,32387.52603,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,32754.95227,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,33126.05201,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,33500.85072,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,33879.37379,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,34261.64652,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,34647.69412,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,35037.54170,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,35431.21422,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,35828.73657,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,36230.13347,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,36635.42954,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,37044.64922,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,37457.81682,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,37874.95649,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,38296.09220,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,38721.24774,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,39150.44671,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,39583.71253,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,40021.06841,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,40462.53732,0,NULL,NULL
