data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1930.69954,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1963.17610,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1996.19476,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2029.76442,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2063.89412,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2098.59307,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2133.87059,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2169.73618,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2206.19947,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2243.27023,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2280.95843,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2319.27414,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2358.22764,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2397.82933,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2438.08981,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2479.01981,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2520.63025,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2562.93222,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2605.93697,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2649.65595,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2694.10076,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2739.28320,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2785.21524,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2831.90904,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2879.37695,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2927.63152,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2976.68546,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3026.55172,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3077.24341,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3128.77387,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3181.15663,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3234.40543,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3288.53421,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3343.55714,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3399.48858,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3456.34314,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3514.13562,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3572.88107,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3632.59474,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3693.29212,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3754.98896,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3817.70119,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3881.44503,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3946.23690,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4012.09350,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4079.03175,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4147.06884,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4216.22220,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4286.50951,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4357.94873,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4430.55807,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4504.35600,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4579.36128,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4655.59292,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4733.07022,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4811.81273,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4891.84033,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4973.17314,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5055.83158,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5139.83638,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5225.20853,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5311.96936,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5400.14045,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5489.74373,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5580.80139,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5673.33598,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5767.37033,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5862.92759,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5960.03123,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6058.70505,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6158.97316,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6260.86002,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6364.39040,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6469.58942,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6576.48252,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6685.09550,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6795.45448,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6907.58595,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7021.51673,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7137.27401,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7254.88531,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7374.37852,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7495.78190,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7619.12405,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7744.43396,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7871.74096,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8001.07478,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8132.46549,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8265.94356,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8401.53981,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8539.28548,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8679.21215,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8821.35180,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8965.73680,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9112.39989,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9261.37421,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9412.69330,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9566.39106,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9722.50180,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9881.06024,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10042.10147,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10205.66098,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10371.77466,0,NULL,NULL
