data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,774.22658,0,NULL,NULL
2020-03-11,acumulado,1,NULL,793.68249,0,NULL,NULL
2020-03-12,acumulado,5,NULL,813.62269,0,NULL,NULL
2020-03-13,acumulado,5,NULL,834.05900,0,NULL,NULL
2020-03-14,acumulado,5,NULL,855.00352,0,NULL,NULL
2020-03-15,acumulado,5,NULL,876.46862,0,NULL,NULL
2020-03-16,acumulado,7,NULL,898.46696,0,NULL,NULL
2020-03-17,acumulado,9,NULL,921.01152,0,NULL,NULL
2020-03-18,acumulado,14,NULL,944.11555,0,NULL,NULL
2020-03-19,acumulado,17,NULL,967.79261,0,NULL,NULL
2020-03-20,acumulado,27,NULL,992.05660,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1016.92171,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1042.40246,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1068.51373,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1095.27069,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1122.68890,0,NULL,NULL
2020-03-27,acumulado,71,NULL,1150.78426,0,NULL,NULL
2020-03-28,acumulado,75,NULL,1179.57302,0,NULL,NULL
2020-03-29,acumulado,79,NULL,1209.07180,0,NULL,NULL
2020-03-30,acumulado,79,NULL,1239.29760,0,NULL,NULL
2020-03-31,acumulado,90,NULL,1270.26780,0,NULL,NULL
2020-04-01,acumulado,97,NULL,1302.00015,0,NULL,NULL
2020-04-02,acumulado,109,NULL,1334.51284,0,NULL,NULL
2020-04-03,acumulado,133,NULL,1367.82440,0,NULL,NULL
2020-04-04,acumulado,152,NULL,1401.95383,0,NULL,NULL
2020-04-06,acumulado,185,NULL,1436.92051,0,NULL,NULL
2020-04-07,acumulado,220,NULL,1472.74425,0,NULL,NULL
2020-04-08,acumulado,241,NULL,1509.44530,0,NULL,NULL
2020-04-09,acumulado,248,NULL,1547.04436,0,NULL,NULL
