data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4604.00096,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4661.59454,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4719.89749,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4778.91826,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4838.66541,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4899.14758,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4960.37351,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5022.35204,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5085.09212,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5148.60276,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5212.89311,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5277.97239,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5343.84995,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5410.53521,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5478.03771,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5546.36709,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5615.53311,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5685.54561,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5756.41454,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5828.14997,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5900.76208,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5974.26114,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6048.65755,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6123.96180,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6200.18450,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6277.33639,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6355.42830,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6434.47118,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6514.47609,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6595.45424,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6677.41690,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6760.37551,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6844.34159,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6929.32680,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7015.34293,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7102.40186,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7190.51562,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7279.69635,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7369.95631,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7461.30791,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7553.76364,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7647.33617,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7742.03825,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7837.88279,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7934.88282,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8033.05149,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8132.40209,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8232.94804,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8334.70289,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8437.68033,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8541.89417,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8647.35838,0,NULL,NULL
