data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2105.46506,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2140.33624,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2175.77950,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2211.80406,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2248.41925,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2285.63458,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2323.45967,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2361.90430,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2400.97842,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2440.69211,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2481.05560,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2522.07929,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2563.77375,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2606.14967,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2649.21795,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2692.98962,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2737.47589,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2782.68815,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2828.63794,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2875.33700,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2922.79721,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2971.03067,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3020.04963,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3069.86653,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3120.49401,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3171.94489,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3224.23217,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3277.36905,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3331.36892,0,NULL,NULL
