data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2473.30228,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2512.06816,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2551.43533,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2591.41291,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2632.01017,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2673.23649,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2715.10141,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2757.61458,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2800.78583,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2844.62509,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2889.14245,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2934.34814,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2980.25255,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3026.86621,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3074.19978,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3122.26411,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3171.07018,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3220.62912,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3270.95224,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3322.05099,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3373.93699,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3426.62202,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3480.11803,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3534.43713,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3589.59162,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3645.59394,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3702.45672,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3760.19277,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3818.81507,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3878.33679,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3938.77126,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4000.13201,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4062.43276,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4125.68740,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4189.91002,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4255.11491,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4321.31655,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4388.52960,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4456.76894,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4526.04963,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4596.38696,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4667.79639,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4740.29362,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4813.89453,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4888.61524,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4964.47206,0,NULL,NULL
2020-04-30,acumulado,604,NULL,5041.48153,0,NULL,NULL
2020-05-01,acumulado,614,NULL,5119.66039,0,NULL,NULL
2020-05-03,acumulado,623,NULL,5199.02562,0,NULL,NULL
2020-05-04,acumulado,651,NULL,5279.59441,0,NULL,NULL
2020-05-05,acumulado,658,NULL,5361.38418,0,NULL,NULL
2020-05-06,acumulado,673,NULL,5444.41256,0,NULL,NULL
2020-05-07,acumulado,706,NULL,5528.69743,0,NULL,NULL
2020-05-08,acumulado,723,NULL,5614.25688,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5701.10926,0,NULL,NULL
