data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1550.93746,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1579.55594,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1608.69814,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1638.37348,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1668.59156,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1699.36211,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1730.69508,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1762.60054,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1795.08876,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1828.17018,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1861.85543,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1896.15532,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1931.08082,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1966.64313,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2002.85361,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2039.72382,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2077.26552,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2115.49068,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2154.41146,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2194.04022,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2234.38955,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2275.47224,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2317.30129,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2359.88993,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2403.25161,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2447.40000,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2492.34900,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2538.11274,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2584.70560,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2632.14217,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2680.43732,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2729.60612,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2779.66394,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2830.62635,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2882.50922,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2935.32865,0,NULL,NULL
2020-04-20,acumulado,426,NULL,2989.10102,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3043.84297,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3099.57140,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3156.30351,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3214.05676,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3272.84888,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3332.69791,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3393.62217,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3455.64025,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3518.77107,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3583.03383,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3648.44804,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3715.03352,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3782.81038,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3851.79907,0,NULL,NULL
2020-05-06,acumulado,673,NULL,3922.02035,0,NULL,NULL
2020-05-07,acumulado,706,NULL,3993.49530,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4066.24533,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4140.29217,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4215.65789,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4292.36491,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4370.43596,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4449.89415,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4530.76291,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4613.06604,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4696.82769,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4782.07236,0,NULL,NULL
2020-05-20,acumulado,902,NULL,4868.82492,0,NULL,NULL
2020-05-21,acumulado,913,NULL,4957.11062,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5046.95506,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5138.38421,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5231.42445,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5326.10250,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5422.44549,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5520.48092,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5620.23670,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5721.74110,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,5825.02283,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,5930.11095,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6037.03497,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6145.82478,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6256.51067,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6369.12335,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6483.69395,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6600.25400,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,6718.83547,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,6839.47071,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,6962.19253,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7087.03415,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7214.02920,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7343.21177,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7474.61634,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,7608.27784,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,7744.23164,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,7882.51352,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8023.15969,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8166.20682,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8311.69198,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8459.65270,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,8610.12692,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,8763.15302,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,8918.76983,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9077.01657,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9237.93293,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9401.55900,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,9567.93531,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,9737.10281,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,9909.10288,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10083.97729,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10261.76826,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,10442.51840,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,10626.27075,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,10813.06872,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11002.95616,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11195.97728,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,11392.17670,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,11591.59943,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,11794.29083,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12000.29666,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12209.66303,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,12422.43641,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,12638.66360,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12858.39178,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13081.66843,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13308.54135,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13539.05867,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,13773.26880,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14011.22047,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14252.96265,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,14498.54459,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,14748.01581,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15001.42604,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,15258.82525,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,15520.26362,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,15785.79151,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,16055.45947,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,16329.31821,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,16607.41858,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,16889.81155,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,17176.54819,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,17467.67968,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,17763.25723,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,18063.33212,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,18367.95565,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,18677.17910,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,18991.05373,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,19309.63077,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,19632.96135,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,19961.09651,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,20294.08716,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,20631.98406,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,20974.83777,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,21322.69865,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,21675.61681,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,22033.64209,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,22396.82401,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,22765.21177,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,23138.85418,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,23517.79965,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,23902.09614,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,24291.79115,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,24686.93163,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,25087.56400,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,25493.73409,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,25905.48709,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,26322.86752,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,26745.91918,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,27174.68514,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,27609.20764,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,28049.52810,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,28495.68707,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,28947.72414,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,29405.67795,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,29869.58612,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,30339.48519,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,30815.41062,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,31297.39668,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,31785.47645,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,32279.68175,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,32780.04310,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,33286.58966,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,33799.34921,0,NULL,NULL
