data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2150.38183,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2185.74151,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2221.67707,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2258.19770,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2295.31273,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2333.03165,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2371.36408,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2410.31979,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2449.90868,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2490.14084,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2531.02649,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2572.57599,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2614.79989,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2657.70887,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2701.31379,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2745.62566,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2790.65567,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2836.41516,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2882.91565,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2930.16884,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2978.18658,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3026.98093,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3076.56409,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3126.94848,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3178.14668,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3230.17146,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3283.03577,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3336.75277,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3391.33580,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3446.79839,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3503.15428,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3560.41741,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3618.60191,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3677.72213,0,NULL,NULL
