data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,8221.65055,0,NULL,NULL
2020-03-11,acumulado,1,NULL,8303.92134,0,NULL,NULL
2020-03-12,acumulado,5,NULL,8386.99564,0,NULL,NULL
2020-03-13,acumulado,5,NULL,8470.88090,0,NULL,NULL
2020-03-14,acumulado,5,NULL,8555.58464,0,NULL,NULL
2020-03-15,acumulado,5,NULL,8641.11441,0,NULL,NULL
2020-03-16,acumulado,7,NULL,8727.47787,0,NULL,NULL
2020-03-17,acumulado,9,NULL,8814.68271,0,NULL,NULL
2020-03-18,acumulado,14,NULL,8902.73668,0,NULL,NULL
2020-03-19,acumulado,17,NULL,8991.64761,0,NULL,NULL
2020-03-20,acumulado,27,NULL,9081.42338,0,NULL,NULL
2020-03-22,acumulado,31,NULL,9172.07195,0,NULL,NULL
2020-03-23,acumulado,37,NULL,9263.60133,0,NULL,NULL
2020-03-24,acumulado,46,NULL,9356.01959,0,NULL,NULL
2020-03-25,acumulado,56,NULL,9449.33487,0,NULL,NULL
2020-03-26,acumulado,66,NULL,9543.55538,0,NULL,NULL
2020-03-27,acumulado,71,NULL,9638.68940,0,NULL,NULL
2020-03-28,acumulado,75,NULL,9734.74525,0,NULL,NULL
2020-03-29,acumulado,79,NULL,9831.73134,0,NULL,NULL
2020-03-30,acumulado,79,NULL,9929.65614,0,NULL,NULL
2020-03-31,acumulado,90,NULL,10028.52818,0,NULL,NULL
2020-04-01,acumulado,97,NULL,10128.35606,0,NULL,NULL
2020-04-02,acumulado,109,NULL,10229.14846,0,NULL,NULL
2020-04-03,acumulado,133,NULL,10330.91409,0,NULL,NULL
2020-04-04,acumulado,152,NULL,10433.66178,0,NULL,NULL
2020-04-06,acumulado,185,NULL,10537.40038,0,NULL,NULL
2020-04-07,acumulado,220,NULL,10642.13884,0,NULL,NULL
2020-04-08,acumulado,241,NULL,10747.88615,0,NULL,NULL
2020-04-09,acumulado,248,NULL,10854.65141,0,NULL,NULL
2020-04-11,acumulado,299,NULL,10962.44374,0,NULL,NULL
2020-04-13,acumulado,338,NULL,11071.27236,0,NULL,NULL
2020-04-14,acumulado,347,NULL,11181.14656,0,NULL,NULL
2020-04-15,acumulado,358,NULL,11292.07568,0,NULL,NULL
2020-04-16,acumulado,385,NULL,11404.06914,0,NULL,NULL
2020-04-17,acumulado,391,NULL,11517.13644,0,NULL,NULL
2020-04-18,acumulado,401,NULL,11631.28714,0,NULL,NULL
2020-04-20,acumulado,426,NULL,11746.53087,0,NULL,NULL
2020-04-21,acumulado,435,NULL,11862.87733,0,NULL,NULL
2020-04-22,acumulado,450,NULL,11980.33629,0,NULL,NULL
2020-04-23,acumulado,476,NULL,12098.91761,0,NULL,NULL
2020-04-24,acumulado,489,NULL,12218.63119,0,NULL,NULL
2020-04-25,acumulado,503,NULL,12339.48702,0,NULL,NULL
2020-04-26,acumulado,509,NULL,12461.49517,0,NULL,NULL
2020-04-27,acumulado,535,NULL,12584.66576,0,NULL,NULL
2020-04-28,acumulado,559,NULL,12709.00900,0,NULL,NULL
2020-04-29,acumulado,564,NULL,12834.53516,0,NULL,NULL
2020-04-30,acumulado,604,NULL,12961.25459,0,NULL,NULL
2020-05-01,acumulado,614,NULL,13089.17771,0,NULL,NULL
2020-05-03,acumulado,623,NULL,13218.31501,0,NULL,NULL
2020-05-04,acumulado,651,NULL,13348.67706,0,NULL,NULL
2020-05-05,acumulado,658,NULL,13480.27450,0,NULL,NULL
2020-05-06,acumulado,673,NULL,13613.11804,0,NULL,NULL
2020-05-07,acumulado,706,NULL,13747.21846,0,NULL,NULL
2020-05-08,acumulado,723,NULL,13882.58663,0,NULL,NULL
2020-05-09,acumulado,731,NULL,14019.23347,0,NULL,NULL
2020-05-11,acumulado,741,NULL,14157.16998,0,NULL,NULL
2020-05-12,acumulado,759,NULL,14296.40726,0,NULL,NULL
2020-05-13,acumulado,774,NULL,14436.95644,0,NULL,NULL
2020-05-14,acumulado,805,NULL,14578.82876,0,NULL,NULL
2020-05-15,acumulado,829,NULL,14722.03551,0,NULL,NULL
2020-05-16,acumulado,841,NULL,14866.58806,0,NULL,NULL
2020-05-18,acumulado,854,NULL,15012.49787,0,NULL,NULL
2020-05-19,acumulado,879,NULL,15159.77645,0,NULL,NULL
2020-05-20,acumulado,902,NULL,15308.43539,0,NULL,NULL
2020-05-21,acumulado,913,NULL,15458.48637,0,NULL,NULL
2020-05-22,acumulado,921,NULL,15609.94112,0,NULL,NULL
2020-05-23,acumulado,936,NULL,15762.81146,0,NULL,NULL
2020-05-25,acumulado,961,NULL,15917.10928,0,NULL,NULL
2020-05-26,acumulado,975,NULL,16072.84653,0,NULL,NULL
2020-05-27,acumulado,995,NULL,16230.03525,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,16388.68755,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,16548.81561,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,16710.43168,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,16873.54809,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,17038.17724,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,17204.33159,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,17372.02370,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,17541.26618,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,17712.07172,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,17884.45306,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,18058.42306,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,18233.99460,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,18411.18066,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,18589.99428,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,18770.44857,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,18952.55672,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,19136.33198,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,19321.78767,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,19508.93717,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,19697.79395,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,19888.37153,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,20080.68350,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,20274.74352,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,20470.56532,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,20668.16269,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,20867.54948,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,21068.73961,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,21271.74707,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,21476.58590,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,21683.27022,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,21891.81420,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,22102.23207,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,22314.53813,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,22528.74672,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,22744.87227,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,22962.92924,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,23182.93216,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,23404.89562,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,23628.83426,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,23854.76276,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,24082.69589,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,24312.64844,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,24544.63527,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,24778.67128,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,25014.77143,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,25252.95071,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,25493.22418,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,25735.60693,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,25980.11412,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,26226.76091,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,26475.56254,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,26726.53429,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,26979.69146,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,27235.04940,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,27492.62349,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,27752.42916,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,28014.48187,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,28278.79710,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,28545.39038,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,28814.27726,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,29085.47332,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,29358.99416,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,29634.85542,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,29913.07276,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,30193.66184,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,30476.63837,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,30762.01806,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,31049.81665,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,31340.04988,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,31632.73351,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,31927.88330,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,32225.51504,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,32525.64451,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,32828.28749,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,33133.45978,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,33441.17718,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,33751.45545,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,34064.31040,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,34379.75780,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,34697.81342,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,35018.49301,0,NULL,NULL
