data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4554.30116,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4611.50472,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4669.41579,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4728.04284,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4787.39444,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4847.47926,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4908.30605,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4969.88367,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5032.22107,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5095.32731,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5159.21154,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5223.88301,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5289.35108,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5355.62520,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5422.71494,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5490.62996,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5559.38003,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5628.97503,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5699.42495,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5770.73986,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5842.92997,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5916.00560,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5989.97715,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6064.85517,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6140.65030,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6217.37329,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6295.03502,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6373.64647,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6453.21874,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6533.76306,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6615.29076,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6697.81330,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6781.34225,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6865.88931,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6951.46631,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7038.08517,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7125.75797,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7214.49688,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7304.31423,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7395.22245,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7487.23411,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7580.36189,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7674.61863,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7770.01727,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7866.57090,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7964.29271,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8063.19607,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8163.29444,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8264.60143,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8367.13080,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8470.89641,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8575.91228,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8682.19257,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8789.75157,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8898.60369,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9008.76352,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9120.24575,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9233.06523,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9347.23694,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9462.77603,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9579.69775,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9698.01753,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9817.75092,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9938.91363,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10061.52150,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10185.59053,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10311.13685,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10438.17676,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10566.72668,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10696.80321,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10828.42305,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,10961.60311,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11096.36040,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11232.71209,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11370.67552,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11510.26817,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11651.50766,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11794.41176,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11938.99841,0,NULL,NULL
