data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1793.36626,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1824.79959,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1856.77904,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1889.31393,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1922.41373,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1956.08807,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1990.34673,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2025.19966,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2060.65695,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2096.72889,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2133.42590,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2170.75860,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2208.73776,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2247.37434,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2286.67947,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2326.66446,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2367.34079,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2408.72016,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2450.81443,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2493.63564,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2537.19605,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2581.50810,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2626.58444,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2672.43791,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2719.08155,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2766.52862,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2814.79258,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2863.88710,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2913.82609,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2964.62365,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3016.29410,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3068.85201,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3122.31215,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3176.68954,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3231.99942,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3288.25727,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3345.47881,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3403.68000,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3462.87705,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3523.08642,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3584.32481,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3646.60918,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3709.95676,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3774.38501,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3839.91170,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3906.55481,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3974.33265,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4043.26375,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4113.36696,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4184.66138,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4257.16641,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4330.90173,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4405.88730,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4482.14339,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4559.69056,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4638.54966,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4718.74184,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4800.28858,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4883.21165,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4967.53312,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5053.27539,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5140.46119,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5229.11353,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5319.25579,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5410.91164,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5504.10511,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5598.86053,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5695.20260,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5793.15632,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5892.74706,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5994.00053,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6096.94278,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6201.60020,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6307.99956,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6416.16794,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6526.13282,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6637.92202,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6751.56372,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6867.08646,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6984.51916,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7103.89109,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7225.23190,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7348.57162,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7473.94064,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7601.36972,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7730.89001,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7862.53303,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7996.33069,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8132.31526,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8270.51940,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8410.97618,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8553.71900,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8698.78169,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8846.19844,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8996.00382,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9148.23282,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9302.92076,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9460.10339,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9619.81683,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9782.09756,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9946.98247,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10114.50882,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10284.71425,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10457.63678,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10633.31480,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10811.78708,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,10993.09276,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11177.27133,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11364.36269,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11554.40705,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11747.44502,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,11943.51754,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,12142.66591,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,12344.93179,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12550.35715,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12758.98432,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,12970.85597,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,13186.01506,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,13404.50491,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13626.36912,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13851.65161,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,14080.39660,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14312.64858,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14548.45236,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14787.85299,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,15030.89578,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15277.62633,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15528.09045,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,15782.33420,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,16040.40385,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,16302.34589,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,16568.20701,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,16838.03408,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,17111.87415,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,17389.77442,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,17671.78223,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,17957.94508,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,18248.31054,0,NULL,NULL
