data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,7.44862,0,NULL,NULL
2020-03-11,acumulado,1,7.97066,0,NULL,NULL
2020-03-12,acumulado,5,8.52927,0,NULL,NULL
2020-03-13,acumulado,5,9.12702,0,NULL,NULL
2020-03-14,acumulado,5,9.76665,0,NULL,NULL
2020-03-15,acumulado,5,10.45109,0,NULL,NULL
2020-03-16,acumulado,7,11.18347,0,NULL,NULL
2020-03-17,acumulado,9,11.96717,0,NULL,NULL
2020-03-18,acumulado,14,12.80575,0,NULL,NULL
2020-03-19,acumulado,17,13.70307,0,NULL,NULL
2020-03-20,acumulado,27,14.66324,0,NULL,NULL
2020-03-22,acumulado,31,15.69065,0,NULL,NULL
2020-03-23,acumulado,37,16.79002,0,NULL,NULL
2020-03-24,acumulado,46,17.96636,0,NULL,NULL
2020-03-25,acumulado,56,19.22507,0,NULL,NULL
2020-03-26,acumulado,66,20.57190,0,NULL,NULL
2020-03-27,acumulado,71,22.01302,0,NULL,NULL
2020-03-28,acumulado,75,23.55502,0,NULL,NULL
2020-03-29,acumulado,79,25.20494,0,NULL,NULL
2020-03-30,acumulado,79,26.97033,0,NULL,NULL
2020-03-31,acumulado,90,28.85925,0,NULL,NULL
2020-04-01,acumulado,97,30.88034,0,NULL,NULL
2020-04-02,acumulado,109,33.04282,0,NULL,NULL
2020-04-03,acumulado,133,35.35655,0,NULL,NULL
2020-04-04,acumulado,152,37.83210,0,NULL,NULL
2020-04-06,acumulado,185,40.48075,0,NULL,NULL
2020-04-07,acumulado,220,43.31457,0,NULL,NULL
2020-04-08,acumulado,241,46.34646,0,NULL,NULL
2020-04-09,acumulado,248,49.59024,0,NULL,NULL
2020-04-11,acumulado,299,53.06066,0,NULL,NULL
2020-04-13,acumulado,338,56.77349,0,NULL,NULL
2020-04-14,acumulado,347,60.74561,0,NULL,NULL
2020-04-15,acumulado,358,64.99504,0,NULL,NULL
2020-04-16,acumulado,385,69.54107,0,NULL,NULL
2020-04-17,acumulado,391,74.40429,0,NULL,NULL
2020-04-18,acumulado,401,79.60673,0,NULL,NULL
2020-04-20,acumulado,426,85.17191,0,NULL,NULL
2020-04-21,acumulado,435,91.12499,0,NULL,NULL
2020-04-22,acumulado,450,97.49284,0,NULL,NULL
2020-04-23,acumulado,476,104.30415,0,NULL,NULL
2020-04-24,acumulado,489,111.58960,0,NULL,NULL
2020-04-25,acumulado,503,119.38194,0,NULL,NULL
2020-04-26,acumulado,509,127.71614,0,NULL,NULL
2020-04-27,acumulado,535,136.62956,0,NULL,NULL
2020-04-28,acumulado,559,146.16208,0,NULL,NULL
2020-04-29,acumulado,564,156.35628,0,NULL,NULL
