data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,38.36076,0,NULL,NULL
2020-03-11,acumulado,1,NULL,40.39263,0,NULL,NULL
2020-03-12,acumulado,5,NULL,42.53202,0,NULL,NULL
2020-03-13,acumulado,5,NULL,44.78460,0,NULL,NULL
2020-03-14,acumulado,5,NULL,47.15635,0,NULL,NULL
2020-03-15,acumulado,5,NULL,49.65357,0,NULL,NULL
2020-03-16,acumulado,7,NULL,52.28286,0,NULL,NULL
2020-03-17,acumulado,9,NULL,55.05120,0,NULL,NULL
2020-03-18,acumulado,14,NULL,57.96593,0,NULL,NULL
2020-03-19,acumulado,17,NULL,61.03476,0,NULL,NULL
2020-03-20,acumulado,27,NULL,64.26582,0,NULL,NULL
2020-03-22,acumulado,31,NULL,67.66766,0,NULL,NULL
2020-03-23,acumulado,37,NULL,71.24927,0,NULL,NULL
2020-03-24,acumulado,46,NULL,75.02012,0,NULL,NULL
2020-03-25,acumulado,56,NULL,78.99017,0,NULL,NULL
2020-03-26,acumulado,66,NULL,83.16991,0,NULL,NULL
2020-03-27,acumulado,71,NULL,87.57037,0,NULL,NULL
2020-03-28,acumulado,75,NULL,92.20315,0,NULL,NULL
2020-03-29,acumulado,79,NULL,97.08048,0,NULL,NULL
2020-03-30,acumulado,79,NULL,102.21518,0,NULL,NULL
2020-03-31,acumulado,90,NULL,107.62079,0,NULL,NULL
2020-04-01,acumulado,97,NULL,113.31151,0,NULL,NULL
2020-04-02,acumulado,109,NULL,119.30230,0,NULL,NULL
2020-04-03,acumulado,133,NULL,125.60891,0,NULL,NULL
2020-04-04,acumulado,152,NULL,132.24787,0,NULL,NULL
2020-04-06,acumulado,185,NULL,139.23658,0,NULL,NULL
2020-04-07,acumulado,220,NULL,146.59336,0,NULL,NULL
2020-04-08,acumulado,241,NULL,154.33744,0,NULL,NULL
2020-04-09,acumulado,248,NULL,162.48907,0,NULL,NULL
2020-04-11,acumulado,299,NULL,171.06952,0,NULL,NULL
2020-04-13,acumulado,338,NULL,180.10117,0,NULL,NULL
2020-04-14,acumulado,347,NULL,189.60754,0,NULL,NULL
2020-04-15,acumulado,358,NULL,199.61335,0,NULL,NULL
2020-04-16,acumulado,385,NULL,210.14458,0,NULL,NULL
2020-04-17,acumulado,391,NULL,221.22856,0,NULL,NULL
2020-04-18,acumulado,401,NULL,232.89397,0,NULL,NULL
2020-04-20,acumulado,426,NULL,245.17097,0,NULL,NULL
2020-04-21,acumulado,435,NULL,258.09125,0,NULL,NULL
2020-04-22,acumulado,450,NULL,271.68809,0,NULL,NULL
2020-04-23,acumulado,476,NULL,285.99645,0,NULL,NULL
2020-04-24,acumulado,489,NULL,301.05305,0,NULL,NULL
2020-04-25,acumulado,503,NULL,316.89644,0,NULL,NULL
2020-04-26,acumulado,509,NULL,333.56710,0,NULL,NULL
2020-04-27,acumulado,535,NULL,351.10752,0,NULL,NULL
2020-04-28,acumulado,559,NULL,369.56231,0,NULL,NULL
2020-04-29,acumulado,564,NULL,388.97827,0,NULL,NULL
2020-04-30,acumulado,604,NULL,409.40450,0,NULL,NULL
2020-05-01,acumulado,614,NULL,430.89252,0,NULL,NULL
2020-05-03,acumulado,623,NULL,453.49636,0,NULL,NULL
2020-05-04,acumulado,651,NULL,477.27266,0,NULL,NULL
2020-05-05,acumulado,658,NULL,502.28080,0,NULL,NULL
2020-05-06,acumulado,673,NULL,528.58305,0,NULL,NULL
2020-05-07,acumulado,706,NULL,556.24459,0,NULL,NULL
2020-05-08,acumulado,723,NULL,585.33377,0,NULL,NULL
2020-05-09,acumulado,731,NULL,615.92210,0,NULL,NULL
2020-05-11,acumulado,741,NULL,648.08450,0,NULL,NULL
2020-05-12,acumulado,759,NULL,681.89935,0,NULL,NULL
2020-05-13,acumulado,774,NULL,717.44867,0,NULL,NULL
2020-05-14,acumulado,805,NULL,754.81821,0,NULL,NULL
2020-05-15,acumulado,829,NULL,794.09766,0,NULL,NULL
2020-05-16,acumulado,841,NULL,835.38073,0,NULL,NULL
2020-05-18,acumulado,854,NULL,878.76533,0,NULL,NULL
2020-05-19,acumulado,879,NULL,924.35367,0,NULL,NULL
2020-05-20,acumulado,902,NULL,972.25244,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1022.57296,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1075.43126,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1130.94829,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1189.24998,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1250.46745,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1314.73706,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1382.20056,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1453.00518,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1527.30376,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1605.25479,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1687.02249,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1772.77690,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,1862.69385,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,1956.95503,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,2055.74793,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,2159.26586,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2267.70781,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,2381.27841,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,2500.18774,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2624.65120,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,2754.88927,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,2891.12721,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,3033.59478,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,3182.52584,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,3338.15791,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,3500.73170,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,3670.49048,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,3847.67952,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,4032.54530,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,4225.33476,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,4426.29440,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,4635.66934,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,4853.70225,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,5080.63224,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,5316.69361,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,5562.11454,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,5817.11572,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,6081.90885,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,6356.69503,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,6641.66321,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,6936.98838,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7242.82990,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,7559.32957,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,7886.60987,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8224.77201,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,8573.89404,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,8934.02899,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9305.20297,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,9687.41339,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10080.62719,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10484.77919,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,10899.77056,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11325.46739,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,11761.69955,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12208.25955,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,12664.90179,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13131.34198,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13607.25682,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14092.28396,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14586.02230,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,15088.03258,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,15597.83825,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,16114.92680,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,16638.75123,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,17168.73207,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,17704.25950,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,18244.69598,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,18789.37900,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,19337.62422,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,19888.72873,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,20441.97465,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,20996.63277,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,21551.96636,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,22107.23514,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,22661.69912,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,23214.62264,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,23765.27819,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,24312.95024,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,24856.93889,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,25396.56339,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,25931.16538,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26460.11196,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26982.79847,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,27498.65096,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,28007.12835,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,28507.72429,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,28999.96871,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,29483.42895,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,29957.71066,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,30422.45833,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,30877.35548,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,31322.12461,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,31756.52687,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,32180.36136,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,32593.46436,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,32995.70820,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,33387.00005,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,33767.28046,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,34136.52183,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,34494.72671,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,34841.92606,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,35178.17743,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,35503.56305,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,35818.18800,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,36122.17827,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,36415.67888,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,36698.85203,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,36971.87529,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,37234.93987,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,37488.24883,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,37732.01556,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,37966.46216,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,38191.81798,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,38408.31826,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,38616.20282,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,38815.71483,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,39007.09972,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,39190.60415,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,39366.47504,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,39534.95870,0,NULL,NULL
2020-09-22,acumulado,39851,NULL,NULL,1,38667.200,41034.285
