data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,21.46087,0,NULL,NULL
2020-03-11,acumulado,1,22.67751,0,NULL,NULL
2020-03-12,acumulado,5,23.96312,0,NULL,NULL
2020-03-13,acumulado,5,25.32160,0,NULL,NULL
2020-03-14,acumulado,5,26.75708,0,NULL,NULL
2020-03-15,acumulado,5,28.27393,0,NULL,NULL
2020-03-16,acumulado,7,29.87676,0,NULL,NULL
2020-03-17,acumulado,9,31.57044,0,NULL,NULL
2020-03-18,acumulado,14,33.36011,0,NULL,NULL
2020-03-19,acumulado,17,35.25122,0,NULL,NULL
2020-03-20,acumulado,27,37.24952,0,NULL,NULL
2020-03-22,acumulado,31,39.36107,0,NULL,NULL
2020-03-23,acumulado,37,41.59229,0,NULL,NULL
2020-03-24,acumulado,46,43.94997,0,NULL,NULL
2020-03-25,acumulado,56,46.44126,0,NULL,NULL
2020-03-26,acumulado,66,49.07374,0,NULL,NULL
2020-03-27,acumulado,71,51.85540,0,NULL,NULL
2020-03-28,acumulado,75,54.79470,0,NULL,NULL
2020-03-29,acumulado,79,57.90055,0,NULL,NULL
2020-03-30,acumulado,79,61.18240,0,NULL,NULL
2020-03-31,acumulado,90,64.65021,0,NULL,NULL
2020-04-01,acumulado,97,68.31450,0,NULL,NULL
2020-04-02,acumulado,109,72.18642,0,NULL,NULL
2020-04-03,acumulado,133,76.27771,0,NULL,NULL
2020-04-04,acumulado,152,80.60078,0,NULL,NULL
2020-04-06,acumulado,185,85.16877,0,NULL,NULL
2020-04-07,acumulado,220,89.99554,0,NULL,NULL
2020-04-08,acumulado,241,95.09573,0,NULL,NULL
2020-04-09,acumulado,248,100.48482,0,NULL,NULL
2020-04-11,acumulado,299,106.17915,0,NULL,NULL
2020-04-13,acumulado,338,112.19600,0,NULL,NULL
2020-04-14,acumulado,347,118.55361,0,NULL,NULL
2020-04-15,acumulado,358,125.27126,0,NULL,NULL
2020-04-16,acumulado,385,132.36932,0,NULL,NULL
2020-04-17,acumulado,391,139.86929,0,NULL,NULL
2020-04-18,acumulado,401,147.79391,0,NULL,NULL
2020-04-20,acumulado,426,156.16718,0,NULL,NULL
2020-04-21,acumulado,435,165.01446,0,NULL,NULL
2020-04-22,acumulado,450,174.36255,0,NULL,NULL
2020-04-23,acumulado,476,184.23974,0,NULL,NULL
2020-04-24,acumulado,489,194.67592,0,NULL,NULL
2020-04-25,acumulado,503,205.70268,0,NULL,NULL
2020-04-26,acumulado,509,217.35337,0,NULL,NULL
2020-04-27,acumulado,535,229.66320,0,NULL,NULL
2020-04-28,acumulado,559,242.66940,0,NULL,NULL
2020-04-29,acumulado,564,256.41125,0,NULL,NULL
2020-04-30,acumulado,604,270.93027,0,NULL,NULL
2020-05-01,acumulado,614,286.27029,0,NULL,NULL
2020-05-03,acumulado,623,302.47760,0,NULL,NULL
2020-05-04,acumulado,651,319.60108,0,NULL,NULL
2020-05-05,acumulado,658,337.69238,0,NULL,NULL
2020-05-06,acumulado,673,356.80600,0,NULL,NULL
2020-05-07,acumulado,706,376.99951,0,NULL,NULL
2020-05-08,acumulado,723,398.33370,0,NULL,NULL
2020-05-09,acumulado,731,420.87275,0,NULL,NULL
2020-05-11,acumulado,741,444.68442,0,NULL,NULL
2020-05-12,acumulado,759,469.84025,0,NULL,NULL
2020-05-13,acumulado,774,496.41576,0,NULL,NULL
2020-05-14,acumulado,805,524.49069,0,NULL,NULL
2020-05-15,acumulado,829,554.14918,0,NULL,NULL
2020-05-16,acumulado,841,585.48008,0,NULL,NULL
2020-05-18,acumulado,854,618.57714,0,NULL,NULL
2020-05-19,acumulado,879,653.53931,0,NULL,NULL
2020-05-20,acumulado,902,690.47101,0,NULL,NULL
2020-05-21,acumulado,913,729.48244,0,NULL,NULL
2020-05-22,acumulado,921,770.68986,0,NULL,NULL
2020-05-23,acumulado,936,814.21594,0,NULL,NULL
2020-05-25,acumulado,961,860.19010,0,NULL,NULL
2020-05-26,acumulado,975,908.74884,0,NULL,NULL
2020-05-27,acumulado,995,960.03615,0,NULL,NULL
2020-05-28,acumulado,1089,1014.20390,0,NULL,NULL
2020-05-29,acumulado,1100,1071.41221,0,NULL,NULL
2020-05-30,acumulado,1109,1131.82994,0,NULL,NULL
2020-06-01,acumulado,1129,1195.63511,0,NULL,NULL
2020-06-02,acumulado,1158,1263.01537,0,NULL,NULL
2020-06-03,acumulado,1191,1334.16852,0,NULL,NULL
2020-06-04,acumulado,1212,1409.30300,0,NULL,NULL
2020-06-05,acumulado,1237,1488.63842,0,NULL,NULL
2020-06-06,acumulado,1290,1572.40619,0,NULL,NULL
2020-06-08,acumulado,1352,1660.85001,0,NULL,NULL
2020-06-09,acumulado,1399,1754.22656,0,NULL,NULL
2020-06-10,acumulado,1619,1852.80610,0,NULL,NULL
2020-06-11,acumulado,1665,1956.87312,0,NULL,NULL
2020-06-12,acumulado,1718,2066.72708,0,NULL,NULL
2020-06-13,acumulado,1777,2182.68303,0,NULL,NULL
2020-06-15,acumulado,1865,2305.07246,0,NULL,NULL
2020-06-16,acumulado,2375,2434.24397,0,NULL,NULL
2020-06-17,acumulado,2489,2570.56409,0,NULL,NULL
2020-06-18,acumulado,2543,2714.41811,0,NULL,NULL
2020-06-19,acumulado,2663,2866.21088,0,NULL,NULL
2020-06-20,acumulado,2834,3026.36769,0,NULL,NULL
2020-06-21,acumulado,2885,3195.33515,0,NULL,NULL
2020-06-22,acumulado,3032,3373.58208,0,NULL,NULL
2020-06-23,acumulado,3298,3561.60042,0,NULL,NULL
2020-06-24,acumulado,3773,3759.90617,0,NULL,NULL
2020-06-25,acumulado,3948,3969.04036,0,NULL,NULL
2020-06-26,acumulado,4101,4189.56994,0,NULL,NULL
2020-06-27,acumulado,4199,4422.08880,0,NULL,NULL
2020-06-28,acumulado,4285,4667.21870,0,NULL,NULL
2020-06-29,acumulado,4774,4925.61021,0,NULL,NULL
2020-06-30,acumulado,5178,5197.94370,0,NULL,NULL
2020-07-01,acumulado,5523,5484.93022,0,NULL,NULL
2020-07-02,acumulado,5957,5787.31243,0,NULL,NULL
2020-07-03,acumulado,6368,6105.86547,0,NULL,NULL
2020-07-04,acumulado,6487,6441.39776,0,NULL,NULL
