data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4382.35352,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4438.19985,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4494.74725,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4552.00425,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4609.97948,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4668.68166,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4728.11961,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4788.30225,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4849.23861,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4910.93781,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4973.40907,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5036.66173,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5100.70522,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5165.54908,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5231.20295,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5297.67659,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5364.97985,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5433.12270,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5502.11523,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5571.96762,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5642.69018,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5714.29331,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5786.78756,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5860.18355,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5934.49205,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6009.72394,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6085.89021,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6163.00197,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6241.07045,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6320.10701,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6400.12311,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6481.13035,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6563.14046,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6646.16527,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6730.21676,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6815.30702,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6901.44827,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6988.65286,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7076.93328,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7166.30213,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7256.77216,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7348.35622,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7441.06735,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7534.91866,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7629.92343,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7726.09508,0,NULL,NULL
2020-04-30,acumulado,604,NULL,7823.44715,0,NULL,NULL
2020-05-01,acumulado,614,NULL,7921.99332,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8021.74742,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8122.72340,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8224.93536,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8328.39755,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8433.12435,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8539.13028,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8646.43001,0,NULL,NULL
2020-05-11,acumulado,741,NULL,8755.03835,0,NULL,NULL
2020-05-12,acumulado,759,NULL,8864.97026,0,NULL,NULL
2020-05-13,acumulado,774,NULL,8976.24085,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9088.86536,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9202.85919,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9318.23789,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9435.01714,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9553.21278,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9672.84082,0,NULL,NULL
2020-05-21,acumulado,913,NULL,9793.91739,0,NULL,NULL
2020-05-22,acumulado,921,NULL,9916.45879,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10040.48146,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10166.00200,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10293.03716,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10421.60386,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10551.71914,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,10683.40022,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,10816.66447,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,10951.52942,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11088.01274,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11226.13228,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11365.90603,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11507.35214,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11650.48893,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,11795.33485,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,11941.90853,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12090.22876,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12240.31448,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12392.18479,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12545.85896,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,12701.35639,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,12858.69667,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13017.89954,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13178.98489,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13341.97277,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13506.88341,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,13673.73716,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,13842.55457,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14013.35632,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14186.16325,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14360.99638,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14537.87686,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,14716.82600,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,14897.86529,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15081.01635,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15266.30097,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15453.74108,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,15643.35877,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,15835.17630,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16029.21605,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16225.50057,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16424.05256,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,16624.89486,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,16828.05047,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,17033.54253,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17241.39432,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17451.62927,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,17664.27095,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,17879.34307,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,18096.86949,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,18316.87418,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,18539.38129,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,18764.41506,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,18991.99989,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,19222.16030,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,19454.92094,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,19690.30658,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,19928.34213,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,20169.05260,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,20412.46314,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,20658.59900,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,20907.48555,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,21159.14827,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,21413.61276,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,21670.90470,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,21931.04990,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,22194.07424,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,22460.00373,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,22728.86445,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,23000.68256,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,23275.48434,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,23553.29611,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,23834.14430,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,24118.05541,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,24405.05598,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,24695.17266,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,24988.43213,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25284.86113,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,25584.48647,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,25887.33498,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26193.43357,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26502.80916,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,26815.48871,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27131.49920,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,27450.86765,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,27773.62109,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,28099.78654,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,28429.39106,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,28762.46170,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,29099.02548,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,29439.10943,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,29782.74056,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,30129.94584,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,30480.75224,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,30835.18664,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,31193.27593,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,31555.04691,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,31920.52633,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,32289.74088,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,32662.71717,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,33039.48172,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,33420.06097,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,33804.48126,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,34192.76883,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,34584.94979,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,34981.05014,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,35381.09574,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,35785.11233,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,36193.12546,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,36605.16057,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,37021.24291,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,37441.39755,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,37865.64938,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,38294.02309,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,38726.54318,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,39163.23392,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,39604.11937,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,40049.22333,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,40498.56937,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,40952.18082,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,41410.08073,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,41872.29186,0,NULL,NULL
