data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,7612.09068,0,NULL,NULL
2020-03-11,acumulado,1,NULL,7690.76144,0,NULL,NULL
2020-03-12,acumulado,5,NULL,7770.22685,0,NULL,NULL
2020-03-13,acumulado,5,NULL,7850.49453,0,NULL,NULL
2020-03-14,acumulado,5,NULL,7931.57221,0,NULL,NULL
2020-03-15,acumulado,5,NULL,8013.46765,0,NULL,NULL
2020-03-16,acumulado,7,NULL,8096.18870,0,NULL,NULL
2020-03-17,acumulado,9,NULL,8179.74327,0,NULL,NULL
2020-03-18,acumulado,14,NULL,8264.13933,0,NULL,NULL
2020-03-19,acumulado,17,NULL,8349.38493,0,NULL,NULL
2020-03-20,acumulado,27,NULL,8435.48818,0,NULL,NULL
2020-03-22,acumulado,31,NULL,8522.45726,0,NULL,NULL
2020-03-23,acumulado,37,NULL,8610.30041,0,NULL,NULL
2020-03-24,acumulado,46,NULL,8699.02595,0,NULL,NULL
2020-03-25,acumulado,56,NULL,8788.64228,0,NULL,NULL
2020-03-26,acumulado,66,NULL,8879.15784,0,NULL,NULL
2020-03-27,acumulado,71,NULL,8970.58116,0,NULL,NULL
2020-03-28,acumulado,75,NULL,9062.92085,0,NULL,NULL
2020-03-29,acumulado,79,NULL,9156.18557,0,NULL,NULL
2020-03-30,acumulado,79,NULL,9250.38405,0,NULL,NULL
2020-03-31,acumulado,90,NULL,9345.52512,0,NULL,NULL
2020-04-01,acumulado,97,NULL,9441.61765,0,NULL,NULL
2020-04-02,acumulado,109,NULL,9538.67060,0,NULL,NULL
2020-04-03,acumulado,133,NULL,9636.69300,0,NULL,NULL
2020-04-04,acumulado,152,NULL,9735.69396,0,NULL,NULL
2020-04-06,acumulado,185,NULL,9835.68263,0,NULL,NULL
2020-04-07,acumulado,220,NULL,9936.66829,0,NULL,NULL
2020-04-08,acumulado,241,NULL,10038.66024,0,NULL,NULL
2020-04-09,acumulado,248,NULL,10141.66788,0,NULL,NULL
2020-04-11,acumulado,299,NULL,10245.70070,0,NULL,NULL
2020-04-13,acumulado,338,NULL,10350.76822,0,NULL,NULL
2020-04-14,acumulado,347,NULL,10456.88009,0,NULL,NULL
2020-04-15,acumulado,358,NULL,10564.04599,0,NULL,NULL
2020-04-16,acumulado,385,NULL,10672.27570,0,NULL,NULL
2020-04-17,acumulado,391,NULL,10781.57907,0,NULL,NULL
2020-04-18,acumulado,401,NULL,10891.96603,0,NULL,NULL
2020-04-20,acumulado,426,NULL,11003.44659,0,NULL,NULL
2020-04-21,acumulado,435,NULL,11116.03081,0,NULL,NULL
2020-04-22,acumulado,450,NULL,11229.72887,0,NULL,NULL
2020-04-23,acumulado,476,NULL,11344.55100,0,NULL,NULL
2020-04-24,acumulado,489,NULL,11460.50752,0,NULL,NULL
2020-04-25,acumulado,503,NULL,11577.60881,0,NULL,NULL
2020-04-26,acumulado,509,NULL,11695.86534,0,NULL,NULL
2020-04-27,acumulado,535,NULL,11815.28768,0,NULL,NULL
2020-04-28,acumulado,559,NULL,11935.88644,0,NULL,NULL
2020-04-29,acumulado,564,NULL,12057.67234,0,NULL,NULL
2020-04-30,acumulado,604,NULL,12180.65616,0,NULL,NULL
2020-05-01,acumulado,614,NULL,12304.84877,0,NULL,NULL
2020-05-03,acumulado,623,NULL,12430.26112,0,NULL,NULL
2020-05-04,acumulado,651,NULL,12556.90423,0,NULL,NULL
2020-05-05,acumulado,658,NULL,12684.78921,0,NULL,NULL
2020-05-06,acumulado,673,NULL,12813.92724,0,NULL,NULL
2020-05-07,acumulado,706,NULL,12944.32961,0,NULL,NULL
2020-05-08,acumulado,723,NULL,13076.00765,0,NULL,NULL
2020-05-09,acumulado,731,NULL,13208.97279,0,NULL,NULL
2020-05-11,acumulado,741,NULL,13343.23655,0,NULL,NULL
2020-05-12,acumulado,759,NULL,13478.81051,0,NULL,NULL
2020-05-13,acumulado,774,NULL,13615.70635,0,NULL,NULL
2020-05-14,acumulado,805,NULL,13753.93582,0,NULL,NULL
2020-05-15,acumulado,829,NULL,13893.51076,0,NULL,NULL
2020-05-16,acumulado,841,NULL,14034.44308,0,NULL,NULL
2020-05-18,acumulado,854,NULL,14176.74479,0,NULL,NULL
2020-05-19,acumulado,879,NULL,14320.42795,0,NULL,NULL
2020-05-20,acumulado,902,NULL,14465.50474,0,NULL,NULL
2020-05-21,acumulado,913,NULL,14611.98739,0,NULL,NULL
2020-05-22,acumulado,921,NULL,14759.88823,0,NULL,NULL
2020-05-23,acumulado,936,NULL,14909.21967,0,NULL,NULL
2020-05-25,acumulado,961,NULL,15059.99419,0,NULL,NULL
2020-05-26,acumulado,975,NULL,15212.22435,0,NULL,NULL
2020-05-27,acumulado,995,NULL,15365.92282,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,15521.10232,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,15677.77567,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,15835.95576,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,15995.65556,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,16156.88814,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,16319.66663,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,16484.00424,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,16649.91428,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,16817.41012,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,16986.50523,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,17157.21314,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,17329.54748,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,17503.52193,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,17679.15027,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,17856.44637,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,18035.42415,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,18216.09762,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,18398.48089,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,18582.58810,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,18768.43351,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,18956.03143,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,19145.39627,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,19336.54249,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,19529.48463,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,19724.23733,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,19920.81526,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,20119.23321,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,20319.50600,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,20521.64856,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,20725.67585,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,20931.60295,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,21139.44496,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,21349.21709,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,21560.93459,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,21774.61279,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,21990.26708,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,22207.91293,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,22427.56585,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,22649.24145,0,NULL,NULL
