data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,18.91475,0,NULL,NULL
2020-03-11,acumulado,1,20.00811,0,NULL,NULL
2020-03-12,acumulado,5,21.16466,0,NULL,NULL
2020-03-13,acumulado,5,22.38808,0,NULL,NULL
2020-03-14,acumulado,5,23.68221,0,NULL,NULL
2020-03-15,acumulado,5,25.05115,0,NULL,NULL
2020-03-16,acumulado,7,26.49922,0,NULL,NULL
2020-03-17,acumulado,9,28.03099,0,NULL,NULL
2020-03-18,acumulado,14,29.65131,0,NULL,NULL
2020-03-19,acumulado,17,31.36529,0,NULL,NULL
2020-03-20,acumulado,27,33.17834,0,NULL,NULL
2020-03-22,acumulado,31,35.09620,0,NULL,NULL
2020-03-23,acumulado,37,37.12492,0,NULL,NULL
2020-03-24,acumulado,46,39.27091,0,NULL,NULL
2020-03-25,acumulado,56,41.54095,0,NULL,NULL
2020-03-26,acumulado,66,43.94220,0,NULL,NULL
2020-03-27,acumulado,71,46.48226,0,NULL,NULL
2020-03-28,acumulado,75,49.16914,0,NULL,NULL
2020-03-29,acumulado,79,52.01134,0,NULL,NULL
2020-03-30,acumulado,79,55.01783,0,NULL,NULL
2020-03-31,acumulado,90,58.19811,0,NULL,NULL
2020-04-01,acumulado,97,61.56222,0,NULL,NULL
2020-04-02,acumulado,109,65.12080,0,NULL,NULL
2020-04-03,acumulado,133,68.88507,0,NULL,NULL
2020-04-04,acumulado,152,72.86694,0,NULL,NULL
2020-04-06,acumulado,185,77.07898,0,NULL,NULL
2020-04-07,acumulado,220,81.53449,0,NULL,NULL
2020-04-08,acumulado,241,86.24755,0,NULL,NULL
2020-04-09,acumulado,248,91.23305,0,NULL,NULL
2020-04-11,acumulado,299,96.50673,0,NULL,NULL
2020-04-13,acumulado,338,102.08525,0,NULL,NULL
2020-04-14,acumulado,347,107.98624,0,NULL,NULL
2020-04-15,acumulado,358,114.22833,0,NULL,NULL
2020-04-16,acumulado,385,120.83125,0,NULL,NULL
2020-04-17,acumulado,391,127.81584,0,NULL,NULL
2020-04-18,acumulado,401,135.20417,0,NULL,NULL
2020-04-20,acumulado,426,143.01958,0,NULL,NULL
2020-04-21,acumulado,435,151.28676,0,NULL,NULL
2020-04-22,acumulado,450,160.03182,0,NULL,NULL
2020-04-23,acumulado,476,169.28238,0,NULL,NULL
2020-04-24,acumulado,489,179.06766,0,NULL,NULL
2020-04-25,acumulado,503,189.41858,0,NULL,NULL
2020-04-26,acumulado,509,200.36783,0,NULL,NULL
2020-04-27,acumulado,535,211.94999,0,NULL,NULL
2020-04-28,acumulado,559,224.20165,0,NULL,NULL
2020-04-29,acumulado,564,237.16152,0,NULL,NULL
2020-04-30,acumulado,604,250.87053,0,NULL,NULL
2020-05-01,acumulado,614,265.37197,0,NULL,NULL
2020-05-03,acumulado,623,280.71167,0,NULL,NULL
2020-05-04,acumulado,651,296.93807,0,NULL,NULL
2020-05-05,acumulado,658,314.10243,0,NULL,NULL
2020-05-06,acumulado,673,332.25896,0,NULL,NULL
2020-05-07,acumulado,706,351.46503,0,NULL,NULL
2020-05-08,acumulado,723,371.78129,0,NULL,NULL
2020-05-09,acumulado,731,393.27192,0,NULL,NULL
2020-05-11,acumulado,741,416.00481,0,NULL,NULL
