data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,42.83931,0,NULL,NULL
2020-03-11,acumulado,1,44.88379,0,NULL,NULL
2020-03-12,acumulado,5,47.02585,0,NULL,NULL
2020-03-13,acumulado,5,49.27014,0,NULL,NULL
2020-03-14,acumulado,5,51.62153,0,NULL,NULL
2020-03-15,acumulado,5,54.08514,0,NULL,NULL
2020-03-16,acumulado,7,56.66633,0,NULL,NULL
2020-03-17,acumulado,9,59.37071,0,NULL,NULL
2020-03-18,acumulado,14,62.20415,0,NULL,NULL
2020-03-19,acumulado,17,65.17281,0,NULL,NULL
2020-03-20,acumulado,27,68.28315,0,NULL,NULL
2020-03-22,acumulado,31,71.54194,0,NULL,NULL
2020-03-23,acumulado,37,74.95624,0,NULL,NULL
2020-03-24,acumulado,46,78.53349,0,NULL,NULL
2020-03-25,acumulado,56,82.28147,0,NULL,NULL
2020-03-26,acumulado,66,86.20831,0,NULL,NULL
2020-03-27,acumulado,71,90.32256,0,NULL,NULL
2020-03-28,acumulado,75,94.63317,0,NULL,NULL
2020-03-29,acumulado,79,99.14949,0,NULL,NULL
2020-03-30,acumulado,79,103.88135,0,NULL,NULL
2020-03-31,acumulado,90,108.83904,0,NULL,NULL
2020-04-01,acumulado,97,114.03333,0,NULL,NULL
2020-04-02,acumulado,109,119.47552,0,NULL,NULL
2020-04-03,acumulado,133,125.17744,0,NULL,NULL
2020-04-04,acumulado,152,131.15147,0,NULL,NULL
2020-04-06,acumulado,185,137.41061,0,NULL,NULL
2020-04-07,acumulado,220,143.96847,0,NULL,NULL
2020-04-08,acumulado,241,150.83930,0,NULL,NULL
2020-04-09,acumulado,248,158.03803,0,NULL,NULL
2020-04-11,acumulado,299,165.58032,0,NULL,NULL
2020-04-13,acumulado,338,173.48257,0,NULL,NULL
2020-04-14,acumulado,347,181.76194,0,NULL,NULL
2020-04-15,acumulado,358,190.43644,0,NULL,NULL
2020-04-16,acumulado,385,199.52493,0,NULL,NULL
2020-04-17,acumulado,391,209.04717,0,NULL,NULL
2020-04-18,acumulado,401,219.02385,0,NULL,NULL
2020-04-20,acumulado,426,229.47666,0,NULL,NULL
2020-04-21,acumulado,435,240.42832,0,NULL,NULL
2020-04-22,acumulado,450,251.90265,0,NULL,NULL
2020-04-23,acumulado,476,263.92458,0,NULL,NULL
2020-04-24,acumulado,489,276.52026,0,NULL,NULL
2020-04-25,acumulado,503,289.71706,0,NULL,NULL
2020-04-26,acumulado,509,303.54367,0,NULL,NULL
2020-04-27,acumulado,535,318.03014,0,NULL,NULL
2020-04-28,acumulado,559,333.20798,0,NULL,NULL
2020-04-29,acumulado,564,349.11017,0,NULL,NULL
2020-04-30,acumulado,604,365.77129,0,NULL,NULL
2020-05-01,acumulado,614,383.22755,0,NULL,NULL
2020-05-03,acumulado,623,401.51690,0,NULL,NULL
2020-05-04,acumulado,651,420.67910,0,NULL,NULL
2020-05-05,acumulado,658,440.75580,0,NULL,NULL
2020-05-06,acumulado,673,461.79066,0,NULL,NULL
2020-05-07,acumulado,706,483.82940,0,NULL,NULL
2020-05-08,acumulado,723,506.91992,0,NULL,NULL
2020-05-09,acumulado,731,531.11243,0,NULL,NULL
2020-05-11,acumulado,741,556.45951,0,NULL,NULL
2020-05-12,acumulado,759,583.01627,0,NULL,NULL
2020-05-13,acumulado,774,610.84043,0,NULL,NULL
2020-05-14,acumulado,805,639.99249,0,NULL,NULL
2020-05-15,acumulado,829,670.53582,0,NULL,NULL
2020-05-16,acumulado,841,702.53681,0,NULL,NULL
2020-05-18,acumulado,854,736.06503,0,NULL,NULL
2020-05-19,acumulado,879,771.19336,0,NULL,NULL
2020-05-20,acumulado,902,807.99818,0,NULL,NULL
2020-05-21,acumulado,913,846.55949,0,NULL,NULL
2020-05-22,acumulado,921,886.96111,0,NULL,NULL
2020-05-23,acumulado,936,929.29088,0,NULL,NULL
2020-05-25,acumulado,961,973.64082,0,NULL,NULL
2020-05-26,acumulado,975,1020.10733,0,NULL,NULL
2020-05-27,acumulado,995,1068.79143,0,NULL,NULL
2020-05-28,acumulado,1089,1119.79894,0,NULL,NULL
2020-05-29,acumulado,1100,1173.24077,0,NULL,NULL
2020-05-30,acumulado,1109,1229.23307,0,NULL,NULL
2020-06-01,acumulado,1129,1287.89758,0,NULL,NULL
2020-06-02,acumulado,1158,1349.36181,0,NULL,NULL
2020-06-03,acumulado,1191,1413.75938,0,NULL,NULL
2020-06-04,acumulado,1212,1481.23030,0,NULL,NULL
2020-06-05,acumulado,1237,1551.92122,0,NULL,NULL
2020-06-06,acumulado,1290,1625.98582,0,NULL,NULL
2020-06-08,acumulado,1352,1703.58510,0,NULL,NULL
2020-06-09,acumulado,1399,1784.88777,0,NULL,NULL
2020-06-10,acumulado,1619,1870.07055,0,NULL,NULL
2020-06-11,acumulado,1665,1959.31862,0,NULL,NULL
2020-06-12,acumulado,1718,2052.82600,0,NULL,NULL
2020-06-13,acumulado,1777,2150.79596,0,NULL,NULL
2020-06-15,acumulado,1865,2253.44146,0,NULL,NULL
2020-06-16,acumulado,2375,2360.98566,0,NULL,NULL
2020-06-17,acumulado,2489,2473.66232,0,NULL,NULL
2020-06-18,acumulado,2543,2591.71640,0,NULL,NULL
2020-06-19,acumulado,2663,2715.40452,0,NULL,NULL
2020-06-20,acumulado,2834,2844.99557,0,NULL,NULL
2020-06-21,acumulado,2885,2980.77125,0,NULL,NULL
2020-06-22,acumulado,3032,3123.02672,0,NULL,NULL
2020-06-23,acumulado,3298,3272.07122,0,NULL,NULL
2020-06-24,acumulado,3773,3428.22876,0,NULL,NULL
2020-06-25,acumulado,3948,3591.83879,0,NULL,NULL
2020-06-26,acumulado,4101,3763.25697,0,NULL,NULL
2020-06-27,acumulado,4199,3942.85594,0,NULL,NULL
2020-06-28,acumulado,4285,4131.02611,0,NULL,NULL
2020-06-29,acumulado,4535,NULL,1,4194.245,4875.226
2020-06-30,acumulado,4751,NULL,1,4410.662,5091.643
2020-07-01,acumulado,4978,NULL,1,4637.408,5318.389
2020-07-02,acumulado,5215,NULL,1,4874.974,5555.955
2020-07-03,acumulado,5464,NULL,1,5123.879,5804.860
2020-07-04,acumulado,5725,NULL,1,5384.662,6065.643
2020-07-05,acumulado,5998,NULL,1,5657.890,6338.871
2020-03-10,diario,1,0.00000,0,NULL,NULL
2020-03-11,diario,1,0.00000,0,NULL,NULL
2020-03-12,diario,4,0.00000,0,NULL,NULL
2020-03-13,diario,0,0.00000,0,NULL,NULL
2020-03-14,diario,0,0.00000,0,NULL,NULL
2020-03-15,diario,0,0.00000,0,NULL,NULL
2020-03-16,diario,2,0.00000,0,NULL,NULL
2020-03-17,diario,2,0.00000,0,NULL,NULL
2020-03-18,diario,5,0.00000,0,NULL,NULL
2020-03-19,diario,3,0.00000,0,NULL,NULL
2020-03-20,diario,10,0.00000,0,NULL,NULL
2020-03-22,diario,4,0.00000,0,NULL,NULL
2020-03-23,diario,6,0.00000,0,NULL,NULL
2020-03-24,diario,9,0.00000,0,NULL,NULL
2020-03-25,diario,10,0.00000,0,NULL,NULL
2020-03-26,diario,10,0.00000,0,NULL,NULL
2020-03-27,diario,5,0.00000,0,NULL,NULL
2020-03-28,diario,4,0.00000,0,NULL,NULL
2020-03-29,diario,4,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,11,0.00000,0,NULL,NULL
2020-04-01,diario,7,0.00000,0,NULL,NULL
2020-04-02,diario,12,0.00000,0,NULL,NULL
2020-04-03,diario,24,0.00000,0,NULL,NULL
2020-04-04,diario,19,0.00000,0,NULL,NULL
2020-04-06,diario,33,0.00000,0,NULL,NULL
2020-04-07,diario,35,0.00000,0,NULL,NULL
2020-04-08,diario,21,0.00000,0,NULL,NULL
2020-04-09,diario,7,0.00000,0,NULL,NULL
2020-04-11,diario,51,0.00000,0,NULL,NULL
2020-04-13,diario,39,0.00000,0,NULL,NULL
2020-04-14,diario,9,0.00000,0,NULL,NULL
2020-04-15,diario,11,0.00000,0,NULL,NULL
2020-04-16,diario,27,0.00000,0,NULL,NULL
