data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1892.42207,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1924.55379,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1957.22681,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1990.45009,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2024.23275,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2058.58406,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2093.51342,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2129.03039,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2165.14469,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2201.86618,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2239.20489,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2277.17100,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2315.77485,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2355.02695,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2394.93798,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2435.51878,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2476.78036,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2518.73391,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2561.39080,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2604.76256,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2648.86092,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2693.69779,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2739.28525,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2785.63559,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2832.76127,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2880.67497,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2929.38954,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2978.91805,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3029.27376,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3080.47014,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3132.52086,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3185.43981,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3239.24109,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3293.93900,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3349.54809,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3406.08311,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3463.55904,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3521.99108,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3581.39467,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3641.78548,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3703.17942,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3765.59264,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3829.04151,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3893.54268,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3959.11303,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4025.76968,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4093.53004,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4162.41174,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4232.43269,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4303.61105,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4375.96528,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4449.51407,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4524.27640,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4600.27154,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4677.51901,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4756.03865,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4835.85054,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4916.97510,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4999.43300,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5083.24523,0,NULL,NULL
