data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1877.97228,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1909.97116,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1942.51096,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1975.60069,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2009.24948,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2043.46663,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2078.26157,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2113.64389,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2149.62332,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2186.20977,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2223.41330,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2261.24410,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2299.71257,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2338.82924,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2378.60482,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2419.05019,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2460.17641,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2501.99468,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2544.51643,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2587.75322,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2631.71683,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2676.41919,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2721.87245,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2768.08893,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2815.08115,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2862.86181,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2911.44384,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2960.84034,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3011.06462,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3062.13021,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3114.05083,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3166.84043,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3220.51316,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3275.08338,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3330.56570,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3386.97493,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3444.32610,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3502.63450,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3561.91562,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3622.18519,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3683.45920,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3745.75386,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3809.08563,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3873.47121,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3938.92757,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4005.47190,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4073.12169,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4141.89464,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4211.80876,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4282.88229,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4355.13376,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4428.58196,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4503.24596,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4579.14511,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4656.29903,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4734.72764,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4814.45114,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4895.49003,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4977.86509,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5061.59740,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5146.70836,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5233.21964,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5321.15324,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5410.53147,0,NULL,NULL
